gps_row_id,timestamp,Latitude,Longitude,activity,collar_row_id,time_c,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bracelet_row_id,TIME_B,ACC_X_B,ACC_Y_B,ACC_Z_B,GYRO_X_B,GYRO_Y_B,GYRO_Z_B
2426,1534399692,0.346293,36.913838,,27121,1534399692,-4.402794,5.091927,-6.01077,0.000136,0.004091,0.002454,-42.900002,-25.5,-63.799999,18081,1534399692,1.771972656,-0.84375,-0.339355469,3.41221374,-6.755725191,-2.213740458
2427,1534399693,0.346293,36.913838,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2428,1534399694,0.346293,36.913838,,27133,1534399694,-4.536792,4.991428,-6.053841,0,0.002318,0.004091,-42.299999,-25.6,-64.300003,18089,1534399694,1.7734375,-0.844726563,-0.340576172,4.335877863,-5.557251908,-0.893129771
2429,1534399695,0.346293,36.913838,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2430,1534399696,0.346293,36.913838,,27145,1534399696,-5.45085,4.354937,-6.312266,-0.019362,0.041315,-0.082767,-29,-39,-79.300003,18097,1534399696,1.769042969,-0.862304688,-0.351806641,3.374045802,-6.13740458,-1.65648855
2431,1534399697,0.346293,36.91384,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2432,1534399698,0.346293,36.91384,,27157,1534399698,-5.915058,3.742375,-5.996414,0.012681,-0.003409,0.011999,-26.300001,-40,-78.400002,18105,1534399698,1.767578125,-0.881103516,-0.34765625,2.198473282,-7.091603053,-2.259541985
2433,1534399699,0.346293,36.913842,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2434,1534399700,0.346292,36.913842,,27169,1534399700,-4.977071,0.18664,-7.097112,-0.031225,0.114128,0.046906,-18.1,-46.700001,-73.400002,18113,1534399700,,,,,,
2435,1534399701,0.346292,36.913842,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2436,1534399702,0.346285,36.913842,,27181,1534399702,-8.015956,-0.478565,-5.201996,0.024544,-0.086312,-0.040906,-8.3,-43.900002,-79.5,18121,1534399702,1.114990234,1.003417969,-0.042236328,-250.1374046,29.16793893,216.9465649
2437,1534399703,0.34628,36.913843,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2438,1534399704,0.346277,36.913843,,27193,1534399704,-6.776474,-2.15354,-7.384251,-0.027134,0.031225,0.07104,1.4,-41.5,-79.5,18129,1534399704,,,,,,
2439,1534399706,0.346268,36.913845,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2440,1534399707,0.346263,36.913845,,27217,1534399707,-5.541777,-3.029314,-6.699903,-0.001636,-0.003409,0.002727,-16,-48.799999,-62.400002,18145,1534399707,1.769287109,-0.467773438,-0.317138672,2.435114504,-4.893129771,-3.198473282
2441,1534399709,0.346258,36.913843,,27241,1534399709,-5.848059,-2.775674,-6.661618,0.002318,-0.002863,-0.000409,-14.7,-49.5,-62.200001,18161,1534399709,1.770996094,-0.481445313,-0.294189453,2.770992366,-6.114503817,-2.442748092
2442,1534399710,0.346258,36.913845,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2443,1534399711,0.346257,36.913845,,27253,1534399711,-6.479764,0.004786,-6.077769,-0.000545,0.026725,0.00859,-28.4,-43.900002,-60.299999,18169,1534399711,1.772216797,-0.467285156,-0.2734375,3.419847328,-4.183206107,-2.450381679
2444,1534399712,0.346257,36.913845,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2445,1534399713,0.346255,36.913847,,27265,1534399713,-7.039684,-0.665205,-5.852844,0.019499,0.004363,-0.012954,-22,-47.600002,-64.5,18177,1534399713,,,,,,
2446,1534399715,0.346255,36.913848,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2447,1534399716,0.346255,36.913848,,27289,1534399716,-6.020342,-3.67059,-6.101698,0.000273,0.000545,-0.003272,3.8,-40,-78.599998,18193,1534399716,1.776123047,-0.508300781,-0.300048828,3.473282443,-5.847328244,-1.27480916
2448,1534399718,0.346253,36.91385,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2449,1534399719,0.346253,36.913852,,27313,1534399719,-5.881558,-3.512664,-6.302695,0.022907,0.039543,0.028089,2.4,-42.200001,-77,18209,1534399719,1.766845703,-0.502929688,-0.289306641,3.030534351,-3.954198473,-7.885496183
2450,1534399720,0.346253,36.913852,,27325,1534399720,-4.953143,-3.962514,-6.872187,0.004772,0.013226,0.003136,1.3,-45.799999,-71.700005,18217,1534399720,,,,,,
2451,1534399721,0.346253,36.913852,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2452,1534399722,0.346253,36.913852,,27337,1534399722,-5.130212,-3.771089,-6.809973,-0.002863,-0.001909,-0.003,1.3,-44.900002,-70.700005,18225,1534399722,1.768554688,-0.479248047,-0.301513672,1.450381679,-5.13740458,-1.511450382
2453,1534399724,0.346253,36.913852,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2454,1534399725,0.346253,36.913852,,27361,1534399725,-4.981857,-3.871587,-6.891329,0.010772,0.001636,0.006136,0.4,-46.200001,-72,18241,1534399725,1.773681641,-0.48828125,-0.305419922,3.34351145,-6.152671756,-1.648854962
2455,1534399726,0.346253,36.913852,,27373,1534399726,-5.034499,-3.737589,-6.809973,-0.007636,-0.011045,-0.004363,-0.7,-46.799999,-70.5,18249,1534399726,1.765869141,-0.480224609,-0.308349609,3.229007634,-6.038167939,-1.969465649
2456,1534399728,0.346253,36.913853,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2457,1534399729,0.346253,36.913855,,27397,1534399729,-5.508278,-3.866802,-6.494121,-0.012817,0.024544,-0.008863,0.4,-45.299999,-71.5,18265,1534399729,1.780029297,-0.495361328,-0.292480469,2.526717557,-6.061068702,-0.129770992
2458,1534399730,0.346253,36.913855,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2459,1534399731,0.346252,36.913855,,27409,1534399731,-5.814559,-3.909872,-6.336195,-0.000409,-0.006272,-0.000273,-0.2,-45.400002,-73,18273,1534399731,1.775146484,-0.488769531,-0.2890625,6.870229008,-3.511450382,-4.496183206
2460,1534399733,0.346252,36.913853,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2461,1534399734,0.34625,36.913853,,27433,1534399734,-5.173283,-4.838287,-6.163911,0.001636,0.017317,0.036679,-8.3,-48.700001,-60,18289,1534399734,,,,,,
2462,1534399736,0.346247,36.913857,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2463,1534399737,0.346245,36.913858,,27457,1534399737,-5.111069,-4.220939,-6.613762,-0.001091,-0.001909,-0.001909,-12.1,-50.400002,-60.299999,18305,1534399737,1.783691406,-0.594238281,-0.295654297,3.198473282,-6.564885496,-1.465648855
2464,1534399739,0.346238,36.913857,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2465,1534399740,0.34624,36.913855,,27481,1534399740,-4.584648,-4.04387,-6.628119,-0.004772,0.027134,0.005863,-6.6,-50.100002,-63.200001,18321,1534399740,1.781982422,-0.580810547,-0.306396484,1.297709924,-5.236641221,-2.312977099
2466,1534399741,0.346238,36.913853,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2467,1534399742,0.346237,36.913853,,27493,1534399742,-5.56092,-4.713861,-5.876772,0,0.002727,0.002045,-0.8,-47.5,-65.099998,18329,1534399742,,,,,,
2468,1534399743,0.346235,36.913852,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2469,1534399744,0.346233,36.913852,,27505,1534399744,-5.575277,-4.867001,-5.809773,-0.000818,-0.006681,-0.005454,-0.7,-48.200001,-66.700005,18337,1534399744,1.800048828,-0.628173828,-0.261474609,3.045801527,-6.335877863,-2.503816794
2470,1534399745,0.346233,36.913852,,27517,1534399745,-5.642276,-4.599005,-5.800202,-0.005863,-0.0045,-0.001636,-1.6,-47.900002,-67.200005,18345,1534399745,,,,,,
2471,1534399746,0.346233,36.913852,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2472,1534399747,0.346233,36.913852,,27529,1534399747,-5.895915,-4.517649,-5.74756,0.002454,0.002318,0.002045,-1.4,-47.600002,-67.200005,18353,1534399747,,,,,,
2473,1534399748,0.346233,36.913852,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2474,1534399749,0.346235,36.913853,,27541,1534399749,-6.04427,-4.579863,-5.599205,-0.003409,-0.006409,-0.008181,-0.8,-47.700001,-69.599998,18361,1534399749,1.795654297,-0.626464844,-0.263427734,3.396946565,-6.557251908,-1.755725191
2475,1534399751,0.346235,36.913855,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2476,1534399752,0.346233,36.913853,,27565,1534399752,-5.910272,-4.369294,-5.71406,0.003818,0.005454,0.003136,-2,-47.700001,-70.099998,18377,1534399752,,,,,,
2477,1534399754,0.346232,36.913853,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2478,1534399755,0.34623,36.913853,,27589,1534399755,-5.900701,-4.37408,-5.824131,0.000682,-0.001091,-0.000545,-2.3,-48.700001,-67.700005,18393,1534399755,1.793701172,-0.600830078,-0.260498047,2.34351145,-6.541984733,-2.877862595
2479,1534399757,0.346225,36.913845,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2480,1534399758,0.34622,36.91384,,27613,1534399758,-5.728417,-4.23051,-5.881558,0.001091,0.000545,0.003818,-0.3,-47.700001,-68.200005,18409,1534399758,1.786132813,-0.618896484,-0.277099609,2,-6.79389313,-3.687022901
2481,1534399760,0.346212,36.913828,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2482,1534399761,0.346207,36.913822,,27637,1534399761,-5.843273,-4.398008,-5.948557,0.002727,-0.003545,0.004227,-1.6,-47.5,-67.599998,18425,1534399761,1.791015625,-0.616210938,-0.272460938,3.763358779,-6.381679389,-1.717557252
2483,1534399762,0.3462,36.913815,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2484,1534399763,0.346193,36.913812,,27649,1534399763,-5.388637,-4.498507,-6.250053,0.012545,0.012272,0.01759,-3.7,-50.400002,-64.200005,18433,1534399763,1.795166016,-0.616699219,-0.270263672,2.72519084,-6.458015267,-2.93129771
2485,1534399766,0.346163,36.913808,,27685,1534399766,-5.173283,-4.493721,-6.379265,0.000818,-0.003,0.002863,-4.4,-49.700001,-65.099998,18457,1534399766,1.796875,-0.597167969,-0.256103516,2.648854962,-6.083969466,-1.618320611
2486,1534399767,0.346167,36.913793,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2487,1534399768,0.346172,36.913773,,27697,1534399768,-5.144569,-4.441079,-6.398408,-0.001364,-0.003545,-0.000136,-4.5,-48.799999,-63.900002,18465,1534399768,1.799072266,-0.612792969,-0.267333984,3.496183206,-5.946564885,-2.755725191
2488,1534399770,0.346178,36.91375,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2489,1534399771,0.346182,36.913737,,27721,1534399771,-5.058427,-4.532006,-6.565906,0.0015,-0.002591,0.002182,-5.6,-48.700001,-64.900002,18481,1534399771,,,,,,
2490,1534399773,0.346177,36.913717,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2491,1534399774,0.346175,36.913708,,27745,1534399774,-4.761717,-4.517649,-6.771688,0,0.003954,0.004772,-7.5,-50,-62.799999,18497,1534399774,1.793212891,-0.601318359,-0.284423828,2.832061069,-5.854961832,-3.045801527
2492,1534399776,0.346183,36.91368,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2493,1534399777,0.346197,36.913685,,27769,1534399777,-4.838287,-4.455436,-6.699903,0.002591,-0.001773,0.0015,-7.6,-49.600002,-62.200001,18513,1534399777,1.790527344,-0.596191406,-0.293457031,3.480916031,-6.213740458,-0.801526718
2494,1534399779,0.346222,36.913693,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2495,1534399780,0.34622,36.913715,,27793,1534399780,-4.862216,-4.321438,-6.71426,0.003545,0.006136,0.002863,-8,-49.900002,-61.5,18529,1534399780,1.788330078,-0.605712891,-0.293212891,3.519083969,-6.648854962,-2.351145038
2496,1534399782,0.346197,36.913775,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2497,1534399783,0.346202,36.913772,,27817,1534399783,0.248854,-5.733203,-8.915657,-0.024271,0.328613,-0.050587,-6.8,-48.900002,-58.400002,18545,1534399783,1.795898438,-0.623291016,-0.30078125,6.374045802,-7.404580153,-1.694656489
2498,1534399784,0.346205,36.913762,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2499,1534399785,0.346205,36.91376,,27829,1534399785,-5.460421,-4.575077,-6.106483,0.001091,0,0,-10.5,-49.900002,-58.100002,18553,1534399785,1.778076172,-0.561767578,-0.323242188,1.534351145,-8.328244275,-1.648854962
2500,1534399786,0.346203,36.91376,,27841,1534399786,-5.402994,-4.565506,-6.106483,0.000409,0.000273,0.000273,-9.5,-50.299999,-59.400002,18561,1534399786,1.786132813,-0.563232422,-0.324707031,3.251908397,-6.091603053,-0.061068702
2501,1534399788,0.3462,36.913757,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2502,1534399789,0.346197,36.913758,,27865,1534399789,-5.383851,-4.56072,-6.18784,0.000682,0.000545,0.001091,-10.5,-50.200001,-58.5,18577,1534399789,,,,,,
2503,1534399791,0.346192,36.913757,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2504,1534399792,0.34619,36.913757,,27889,1534399792,-5.623133,-5.04407,-5.63749,0.003272,-0.000409,0.000273,4.6,-42.100002,-76.700005,18593,1534399792,,,,,,
2505,1534399794,0.346185,36.913755,,27913,1534399794,-5.766703,-5.369494,-5.359923,0.004091,0.012954,0.000409,2.7,-44.299999,-73.800003,18609,1534399794,1.762207031,-0.853027344,-0.380126953,3.20610687,-3.709923664,-2.824427481
2506,1534399795,0.346183,36.913755,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2507,1534399796,0.34618,36.913755,,27925,1534399796,-5.986842,-5.168497,-5.254639,0.005181,0.007363,0.0015,3.1,-44.700001,-72.099998,18617,1534399796,1.768798828,-0.832519531,-0.353515625,3.480916031,-5.900763359,-2.396946565
2508,1534399797,0.346178,36.913755,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2509,1534399798,0.346177,36.913755,,27937,1534399798,-6.101698,-5.091927,-5.402994,0.008863,0.001227,0.000136,3.5,-44.5,-73.200005,18625,1534399798,,,,,,
2510,1534399800,0.346173,36.913755,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2511,1534399801,0.346172,36.913755,,27961,1534399801,-5.852844,-5.173283,-5.326423,0.003136,0.000954,-0.000818,3.2,-44.400002,-73.5,18641,1534399801,,,,,,
2512,1534399803,0.346168,36.913753,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2513,1534399804,0.346167,36.913755,,27985,1534399804,-6.049056,-4.852644,-5.173283,0.010772,0.006681,0.009272,2.8,-44.200001,-74.400002,18657,1534399804,1.761962891,-0.828125,-0.337646484,-6.122137405,-7.557251908,0.34351145
2514,1534399805,0.346165,36.913755,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2515,1534399806,0.346163,36.913753,,27997,1534399806,-5.929415,-5.015356,-5.355137,-0.000409,-0.003136,0.000273,2.4,-44.299999,-72.800003,18665,1534399806,1.682861328,-0.798828125,-0.352050781,-3.664122137,-4.885496183,-2.282442748
2516,1534399808,0.346162,36.913753,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2517,1534399809,0.34616,36.913753,,28021,1534399809,-6.005985,-4.455436,-5.206782,-0.009272,-0.002454,-0.003409,3.2,-44.600002,-71.900002,18681,1534399809,1.771972656,-0.818603516,-0.354980469,2.679389313,-6.374045802,-2.335877863
2518,1534399810,0.346158,36.913753,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2519,1534399811,0.346157,36.913753,,28033,1534399811,-6.250053,-4.780859,-5.197211,0.005181,0.008863,0.000954,1.7,-44,-72.900002,18689,1534399811,1.769775391,-0.798339844,-0.359863281,4.183206107,-5.65648855,-2.480916031
2520,1534399812,0.346155,36.913753,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2521,1534399813,0.346153,36.913753,,28045,1534399813,-6.336195,-4.59422,-5.355137,-0.0015,0.003682,-0.0015,1.7,-44.900002,-75.400002,18697,1534399813,1.768798828,-0.7890625,-0.356689453,1.389312977,-5.694656489,-2.061068702
2522,1534399814,0.346152,36.913755,,28057,1534399814,-6.245267,-4.316652,-5.364708,0.002727,0.007363,-0.000954,1.8,-45.400002,-74.900002,18705,1534399814,1.778320313,-0.792236328,-0.346435547,-3.122137405,-4.557251908,-1.526717557
2523,1534399816,0.34615,36.913755,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2524,1534399817,0.346148,36.913755,,28081,1534399817,-6.130412,-4.484149,-5.465207,0.003272,0.000273,0.001091,2.8,-44.100002,-75.5,18721,1534399817,,,,,,
2525,1534399818,0.346147,36.913753,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2526,1534399819,0.346145,36.913753,,28093,1534399819,-6.211768,-4.168297,-5.843273,-0.000409,0.004363,-0.002591,2.5,-43.799999,-75.200005,18729,1534399819,1.770996094,-0.784179688,-0.353027344,2.358778626,-6.27480916,-1.770992366
2527,1534399821,0.346142,36.913755,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2528,1534399822,0.34614,36.913755,,28117,1534399822,-6.163911,-4.41715,-5.603991,0.0015,-0.007227,-0.000545,3.3,-41.700001,-77.800003,18745,1534399822,1.771240234,-0.782958984,-0.349365234,3.129770992,-6.351145038,-1.832061069
2529,1534399824,0.346137,36.913753,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2530,1534399825,0.346135,36.913753,,28141,1534399825,-6.369694,-4.369294,-5.268995,-0.001091,-0.005454,0.000136,3.8,-40.600002,-78.5,18761,1534399825,,,,,,
2531,1534399826,0.346133,36.913753,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2532,1534399827,0.346132,36.913752,,28153,1534399827,-6.135197,-4.479364,-5.48435,-0.001364,-0.008045,-0.002863,4.4,-40.5,-77.599998,18769,1534399827,1.772216797,-0.808349609,-0.373046875,4.938931298,-6.900763359,-3.213740458
2533,1534399828,0.34613,36.913752,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2534,1534399829,0.346128,36.913752,,28165,1534399829,-6.26441,-4.402794,-5.599205,-0.002591,-0.006136,-0.001909,4,-40.900002,-79.900002,18777,1534399829,1.772460938,-0.801757813,-0.359863281,1.824427481,-5.961832061,-2.610687023
2535,1534399830,0.346127,36.913752,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2536,1534399831,0.346127,36.913752,,28177,1534399831,-6.130412,-5.058427,-5.034499,0.005863,0.003954,0.000409,5.1,-37.700001,-79.599998,18785,1534399831,1.765625,-0.797363281,-0.369384766,3.679389313,-6.58778626,-1.603053435
2537,1534399833,0.346123,36.913752,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2538,1534399834,0.346123,36.913752,,28201,1534399834,-6.431907,-4.957929,-4.790431,-0.001227,0.005045,-0.000409,3.3,-38.200001,-82.200005,18801,1534399834,1.766601563,-0.815429688,-0.388427734,2.977099237,-6.045801527,-2.099236641
2539,1534399837,0.346122,36.913757,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2540,1534399838,0.34612,36.913758,,28237,1534399838,-6.293124,-4.876573,-5.106284,-0.000818,0.004363,-0.002318,5.4,-39.200001,-82.700005,18825,1534399838,1.760498047,-0.818359375,-0.395019531,3.664122137,-6.381679389,-1.091603053
2541,1534399839,0.346117,36.91376,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2542,1534399840,0.346107,36.913763,,28249,1534399840,-6.273981,-4.847859,-5.106284,-0.003818,-0.002727,-0.003,4,-37.400002,-82.200005,18833,1534399840,1.76953125,-0.811767578,-0.381103516,3.549618321,-6.519083969,-1.694656489
2543,1534399842,0.346143,36.9138,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2544,1534399843,0.346165,36.913812,,28273,1534399843,-6.049056,-4.957929,-5.441278,0.001364,0.003409,-0.002591,5.3,-29.5,-86.700005,18849,1534399843,1.768066406,-0.792724609,-0.375732422,4.824427481,-7.404580153,-2.427480916
2545,1534399845,0.346168,36.91383,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2546,1534399846,0.346167,36.91383,,28297,1534399846,-5.891129,-5.015356,-5.345566,0.002318,0.003409,0.003682,5.9,-36.600002,-81,18865,1534399846,1.769775391,-0.782714844,-0.352539063,1.160305344,-1.152671756,-5.129770992
2547,1534399848,0.346167,36.913828,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2548,1534399849,0.346167,36.913828,,28321,1534399849,-5.575277,-5.398208,-5.139783,0.001909,0.001773,0.000682,7.2,-30.700001,-84.400002,18881,1534399849,1.776855469,-0.784667969,-0.328857422,3.877862595,-6.236641221,-1.519083969
2549,1534399850,0.346167,36.913828,,28333,1534399850,-5.393422,-5.402994,-5.479564,0.003272,0.000954,0.005591,7.9,-31.4,-82.900002,18889,1534399850,1.790283203,-0.794921875,-0.313476563,4.580152672,-6.061068702,-1.778625954
2550,1534399851,0.346167,36.913827,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2551,1534399852,0.346165,36.913825,,28345,1534399852,-5.359923,-5.474778,-5.532206,0.000136,-0.000545,0.003818,8.1,-32.200001,-83.599998,18897,1534399852,1.778564453,-0.796875,-0.334716797,3.450381679,-5.770992366,-1.335877863
2552,1534399854,0.346165,36.913825,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2553,1534399855,0.346165,36.913825,,28369,1534399855,-7.422536,-3.59402,-5.125426,0.009681,0.075813,-0.018544,1.1,-33.799999,-86.800003,18913,1534399855,1.781494141,-0.799072266,-0.326416016,3.702290076,-6.076335878,-2.229007634
2554,1534399857,0.346165,36.913825,,28393,1534399857,-6.9344,-4.302295,-4.934,0.0015,0.002727,-0.001227,2.4,-33.900002,-87.400002,18929,1534399857,1.776611328,-0.778564453,-0.333984375,3.160305344,-7.015267176,-1.778625954
