,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
3754,1534399712,0.346256667,36.913845,,,,,,,,,,,,,,,,Unknown
3755,1534399713,0.34625500000000003,36.91384667,1.7760620117500001,-0.489013672,-0.2642822265,2.9293893132499997,-7.0935114505,-1.9561068702500002,-5.845665749999999,-3.3403804999999998,-5.966901916666667,-0.027634333333333334,-0.05538233333333333,-0.083335,-11.166666666666666,-48.24166816666666,-63.26666808333332,Unknown
3756,1534399714,,,1.7767333985,-0.494140625,-0.2708740235,0.5591603052500003,-8.648854962249999,-1.54389313,-6.11166775,-4.250849416666667,-5.713263,-0.03147508333333333,-0.00767,-0.025395833333333336,3.166666666666666,-41.54166725000001,-76.12500283333333,Unknown
3757,1534399715,0.34625500000000003,36.91384833,,,,,,,,,,,,,,,,Unknown
3758,1534399716,0.34625500000000003,36.91384833,1.7761535645,-0.504333496125,-0.29986572275,3.13645038175,-6.645992366624999,-1.6106870229999999,-5.928616916666666,-3.768695583333333,-6.1694945,0.0028406666666666667,0.0025338333333333333,0.0025680833333333337,3.9916666666666667,-39.71666758333333,-78.75833525,Unknown
3759,1534399717,,,1.776489258,-0.510192871,-0.3009643555,2.6965648855,-6.431297710000001,-2.0896946565,-5.751548083333333,-3.7878382499999996,-6.3338015,0.0025452500000000006,0.003806333333333333,0.0016817499999999999,3.791666666666666,-40.81666775,-77.4583355,Unknown
3760,1534399718,0.346253333,36.91385,,,,,,,,,,,,,,,,Unknown
3761,1534399719,0.346253333,36.91385167,1.7742614746249998,-0.50396728525,-0.298126220875,2.77003816775,-5.824427480875,-4.1421755725,-5.207180833333333,-3.841676833333333,-6.6915284999999995,0.0211575,0.020294000000000003,0.02050975,2.391666666666667,-43.80833466666667,-72.87500200000001,Unknown
3762,1534399720,0.346253333,36.91385167,1.77581787125,-0.50042724625,-0.29785156275,3.4809160307500004,-5.751908396999999,-2.564885496,-4.944768000000001,-3.928616,-6.869793833333333,0.0008521666666666668,0.0014316666666666668,0.0015000000000000002,1.3333333333333333,-45.15000016666667,-70.56666908333334,Unknown
3763,1534399721,0.346253333,36.91385167,,,,,,,,,,,,,,,,Unknown
3764,1534399722,0.346253333,36.91385167,1.7724609375,-0.48937988275,-0.30657959,2.86450381675,-5.9083969465,-2.246183206,-5.146164000000001,-3.7718860833333334,-6.796015000000001,-0.0001930833333333333,-0.0009431666666666668,-0.00011358333333333332,1.6083333333333334,-44.358334250000006,-71.12500208333334,Unknown
3765,1534399723,,,1.7702331544999999,-0.482452392625,-0.302825927875,3.08206106875,-6.233778626,-2.27862595425,-5.188835999999999,-3.7579279999999997,-6.787241416666667,0.0019885,0.0009658333333333333,0.0012498333333333335,1.1416666666666668,-45.11666708333333,-71.27500166666665,Unknown
3766,1534399724,0.346253333,36.91385167,,,,,,,,,,,,,,,,Unknown
3767,1534399725,0.346253333,36.91385167,1.7702941896250002,-0.480865478625,-0.306915283375,3.1898854961249996,-6.309160305375,-2.06679389325,-5.081557833333334,-4.033501416666667,-6.774479583333332,0.006113166666666667,0.0039089166666666664,0.00390875,0.4166666666666667,-45.833333916666675,-71.20833541666666,Unknown
3768,1534399726,0.346253333,36.91385167,1.766296387,-0.478881836,-0.305847168,3.148854962,-6.076335877749999,-1.248091603,-5.2390851666666665,-3.7320057499999995,-6.7465633333333335,-0.001556666666666667,-0.0035452500000000002,-0.00036350000000000005,0.6416666666666667,-45.191667583333334,-71.10833491666668,Unknown
3769,1534399727,,,1.76666259775,-0.476989746,-0.30822753925,2.96374045825,-6.410305343249999,-1.95419847325,-5.371886666666666,-3.723232,-6.656034833333334,0.005045083333333333,0.001534,0.0008520833333333332,0.625,-45.316667333333335,-71.16666808333333,Unknown
3770,1534399728,0.346253333,36.91385333,,,,,,,,,,,,,,,,Unknown
3771,1534399729,0.346253333,36.913855,1.7750854492500001,-0.493347168,-0.2996826175,3.90267175575,-5.06297709925,-1.47137404575,-5.3930232500000015,-3.8077785,-6.59262525,0.002636166666666667,-0.003738333333333333,0.0014771666666666666,0.9583333333333334,-45.08333425,-71.65833475000001,Unknown
3772,1534399730,0.346253333,36.913855,,,,,,,,,,,,,,,,Unknown
3773,1534399731,0.34625166700000004,36.913855,1.7764587402499998,-0.502899170125,-0.283477783375,3.9875954198749994,-5.463740458,-2.233778626,-5.789035666666667,-3.7607195833333336,-6.294319999999999,0.003374833333333334,0.004067833333333333,0.0011361666666666666,0.25833333333333336,-44.900002,-72.76666775,Unknown
3774,1534399732,,,1.783935547,-0.51837158225,-0.2645874025,2.5591603052500003,-6.29389312975,-1.64885496175,-5.789035583333334,-3.85403975,-6.236493333333333,0.018180333333333337,0.008090166666666667,0.013578500000000002,-1.0999999999999999,-46.23333399999999,-71.19166741666666,Unknown
3775,1534399733,0.34625166700000004,36.91385333,,,,,,,,,,,,,,,,Unknown
3776,1534399734,0.34625,36.91385333,1.8052368165,-0.6333007815,-0.211730957,-0.8683206107499999,-4.99618320725,0.505725191,-5.2183475,-4.357329916666667,-6.356931999999998,0.0010340833333333333,0.005613249999999999,0.01120375,-9.766666833333334,-48.94166725,-60.29166741666666,Unknown
3777,1534399735,,,1.7885131837500001,-0.580444336,-0.27960205075,2.1164122137500003,-7.09923664125,-2.09923664125,-5.241877000000001,-4.118845333333334,-6.549155750000001,0.0015111666666666667,0.00263625,0.0018635833333333336,-10.891666666666666,-49.033334249999996,-59.883333833333346,Unknown
3778,1534399736,0.346246667,36.91385667,,,,,,,,,,,,,,,,Unknown
3779,1534399737,0.34624499999999997,36.91385833,1.7981567382499999,-0.59954834,-0.28973388675,5.074427481999999,-6.232824427500001,-2.0515267175000003,-5.327619500000001,-3.9940197499999996,-6.573881416666667,-0.0005,-0.0010795000000000002,-0.0010908333333333334,-10.57500025,-49.39166775000001,-60.9750005,Unknown
3780,1534399738,,,1.7877807617500001,-0.584716797,-0.298400879,3.55916030525,-6.643129771249999,-2.4083969462500003,-5.432504916666667,-3.962115666666667,-6.508876416666666,-0.0043746666666666665,-0.005817749999999997,-0.006295000000000001,-9.125000166666668,-49.191667583333334,-61.90833416666667,Unknown
3781,1534399739,0.34623833299999995,36.91385667,,,,,,,,,,,,,,,,Unknown
3782,1534399740,0.34624,36.913855,1.78875732425,-0.596862793,-0.29858398425,0.8416030535000001,-4.9427480914999995,-1.427480916,-5.451647666666667,-4.330610083333333,-6.187839250000001,-0.003443,-0.015317166666666666,-0.01381716666666667,-5.241666666666668,-48.80000158333334,-62.99166716666667,Unknown
3783,1534399741,0.34623833299999995,36.91385333,,,,,,,,,,,,,,,,Unknown
3784,1534399742,0.34623666700000005,36.91385333,1.80444335975,-0.6130981445,-0.24627685575,4.56870229,-5.030534351,0.21755725199999998,-5.581657750000001,-4.777669250000001,-5.838487166666667,0.0016022500000000002,0.0003181666666666667,0.00126125,-0.9833333333333333,-47.34166716666667,-65.40000116666667,Unknown
3785,1534399743,0.346235,36.91385167,,,,,,,,,,,,,,,,Unknown
3786,1534399744,0.346233333,36.91385167,1.7958374023750001,-0.627929687625,-0.24951171875,2.856870229,-6.77862595425,-1.273854961875,-5.672983666666666,-4.729812833333334,-5.83091,-0.0006135833333333334,-0.002670333333333333,-0.0005113333333333331,-0.9916666666666667,-47.85833433333334,-66.41666866666667,Unknown
3787,1534399745,0.346233333,36.91385167,1.79333496075,-0.63049316425,-0.25518798825,2.94847328225,-6.425572519,-1.9980916032499998,-5.768696666666666,-4.645266499999999,-5.764708666666667,-0.00030675,-0.0026474999999999992,-5.7000000000000023e-05,-0.75,-47.208334750000006,-67.34166858333334,Unknown
3788,1534399746,0.346233333,36.91385167,,,,,,,,,,,,,,,,Unknown
3789,1534399747,0.346233333,36.91385167,1.7965698242500001,-0.6252441405,-0.27062988275,3.24427480875,-6.4503816795,-2.0534351145,-5.897111583333333,-4.507679083333334,-5.720042500000001,0.0008748333333333334,-0.0011022499999999997,0.0004884166666666666,-1.0,-47.42500125,-67.85000108333334,Unknown
3790,1534399748,0.346233333,36.91385167,,,,,,,,,,,,,,,,Unknown
3791,1534399749,0.346235,36.91385333,1.794921875,-0.62506103525,-0.2647094725,3.55343511475,-6.48664122125,-1.9923664125,-6.082555250000001,-4.49372075,-5.567300666666668,-0.0007726666666666668,-0.0026135833333333336,-0.0013635000000000003,-0.2750000000000001,-46.30833441666667,-69.58333533333334,Unknown
3792,1534399750,,,1.7931518556250003,-0.62902832025,-0.265380859375,3.470419847375,-5.747137404625001,-1.59732824425,-6.1567326666666675,-4.3808593333333326,-5.57727075,-0.00013633333333333339,-0.00031808333333333363,0.0011703333333333331,-0.4166666666666667,-46.433334,-69.72500108333334,Unknown
3793,1534399751,0.346235,36.913855,,,,,,,,,,,,,,,,Unknown
3794,1534399752,0.346233333,36.91385333,1.791320801,-0.60266113275,-0.2630004885,3.4503816795,-6.824427480750001,-2.7232824425,-5.858028583333334,-4.377668916666667,-5.852844083333333,0.0023294166666666667,0.0012158333333333333,0.0008295833333333333,-0.8416666666666667,-46.81666774999999,-68.52500241666667,Unknown
3795,1534399753,,,1.79382324225,-0.607971191375,-0.26907348625,3.231870229,-6.33110687025,-1.642175572625,-5.8249276666666665,-4.3661035,-5.86321325,0.002124833333333333,0.0008977500000000001,0.001238666666666667,-1.3416666666666668,-46.91666800000001,-68.91666725,Unknown
3796,1534399754,0.346231667,36.91385333,,,,,,,,,,,,,,,,Unknown
3797,1534399755,0.34623000000000004,36.91385333,1.7943115232500002,-0.61096191425,-0.26519775375,3.2041984732500004,-6.503816793999999,-2.38358778625,-5.808577083333334,-4.373680999999999,-5.91386125,0.0005795833333333333,0.0002612499999999999,-4.5416666666666634e-05,-1.0250000000000001,-46.825001166666674,-68.67500191666667,Unknown
3798,1534399756,,,1.795562744375,-0.612823486375,-0.26220703125,3.44274809175,-6.1917938931249985,-1.6145038166249996,-5.824928083333334,-4.290330916666667,-5.921039499999999,0.00068175,-0.0006704166666666667,-7.958333333333336e-05,-1.1416666666666668,-47.37500074999999,-68.77500174999999,Unknown
3799,1534399757,0.346225,36.913845,,,,,,,,,,,,,,,,Unknown
3800,1534399758,0.34621999999999997,36.91384,1.7897644043749998,-0.6187133789999999,-0.267944335875,3.2099236641249997,-6.399809160375001,-2.1068702292500006,-5.795017666666666,-4.333002916666666,-5.8859450833333335,0.0033520000000000004,0.0006021666666666669,0.0012045,-1.3416666666666668,-47.25000066666667,-68.60833425,Unknown
3801,1534399759,,,1.7930908202499998,-0.617919921875,-0.271575927875,2.9360687023749996,-6.460877862375001,-1.9990458016250001,-5.809374666666668,-4.415555583333334,-5.871189166666667,0.002181833333333334,0.0003749999999999999,0.0021815833333333336,-1.0333333333333334,-47.54166766666666,-68.45000208333335,Unknown
3802,1534399760,0.34621166700000006,36.91382833,,,,,,,,,,,,,,,,Unknown
3803,1534399761,0.346206667,36.91382167,1.7928771973750004,-0.61706542975,-0.2757263185,3.137404580125,-6.226145038125,-1.7719465647500001,-5.8033925,-4.33260425,-5.907879166666667,0.004226916666666666,0.004533833333333333,0.00234075,-1.4416666666666667,-47.850000333333334,-67.74166741666667,Unknown
3804,1534399762,0.3462,36.913815,,,,,,,,,,,,,,,,Unknown
3805,1534399763,0.346193333,36.91381167,1.79125976575,-0.617095947375,-0.272430419875,3.179389313,-6.070610686874999,-2.0935114505,-5.414558833333333,-4.491727,-6.156333916666667,0.00179525,0.003590749999999999,0.0023747499999999997,-3.658333333333333,-48.99166816666667,-64.31666791666667,Unknown
3806,1534399764,,,1.7913208006250003,-0.613067626875,-0.264343261625,3.7051526717499996,-5.412213740375,-1.558206107,-5.357529833333333,-4.467798749999999,-6.255635916666666,0.0024203333333333334,0.0016021666666666667,0.0016362500000000003,-3.4999999999999996,-48.616667416666665,-64.00000108333333,Unknown
3807,1534399765,,,1.795654296875,-0.6119689941249999,-0.2601623535,3.0238549617499997,-6.403625954125,-2.66889312975,-5.324429166666667,-4.471786666666667,-6.278367916666667,0.0040905,0.0024202499999999997,0.003306666666666666,-4.208333333333333,-49.066667249999995,-63.858333666666674,Unknown
3808,1534399766,0.34616333299999996,36.91380833,1.7933044434999998,-0.604125976625,-0.264343261875,3.18988549625,-6.5601145039999995,-1.8778625956250001,-5.302494916666666,-4.411966,-6.319843416666667,0.0009658333333333336,-0.0002955,0.00012500000000000008,-4.35,-48.81666766666666,-63.70000158333334,Unknown
3809,1534399767,0.34616666700000004,36.91379333,,,,,,,,,,,,,,,,Unknown
3810,1534399768,0.346171667,36.91377333,1.795501709,-0.6083984375,-0.2694396975,3.0839694656250005,-6.479961831874999,-2.1803435115000003,-5.218746166666667,-4.380859416666667,-6.410371916666667,0.0018180000000000002,0.0017839166666666665,0.0014431666666666666,-4.1499999999999995,-48.516667000000005,-63.74166750000001,Unknown
3811,1534399769,,,1.7903442383749997,-0.60748291025,-0.27606201175,2.9751908394999997,-6.356870228999999,-2.002862595375,-5.144169833333334,-4.388835500000001,-6.457829583333333,0.001784,0.0007953333333333333,0.00037508333333333333,-4.283333333333334,-48.750001166666664,-63.87500125,Unknown
3812,1534399770,0.34617833299999995,36.91375,,,,,,,,,,,,,,,,Unknown
3813,1534399771,0.346181667,36.91373667,1.7915649415,-0.6118774415,-0.27929687525,2.963740458,-6.3912213737500005,-1.9465648855000002,-5.096712083333333,-4.428317166666666,-6.500900333333333,0.0017044166666666666,0.0010225833333333332,0.001318,-4.45,-48.966667666666666,-64.04166783333334,Unknown
3814,1534399772,,,1.789001465,-0.6105041503749999,-0.285339355375,2.9866412215,-6.604007633625001,-2.09446564875,-5.095515916666666,-4.440281250000001,-6.528816583333334,0.002579416666666667,0.0004317500000000003,0.0022500000000000003,-4.616666666666667,-49.08333433333334,-63.48333475000001,Unknown
3815,1534399773,0.34617666700000005,36.91371667,,,,,,,,,,,,,,,,Unknown
3816,1534399774,0.346175,36.91370833,1.790710449375,-0.607513427625,-0.2838134765,3.2080152672500004,-6.191793893125,-2.241412213875,-4.871786916666667,-4.363710666666666,-6.715456666666667,0.000977,0.0006590833333333335,0.0013749166666666669,-6.574999999999999,-49.43333408333333,-62.275001333333336,Unknown
3817,1534399775,,,1.79049682625,-0.6019897460000001,-0.283264160375,2.4322519085,-6.536259542000001,-2.554389313,-4.856233666666667,-4.330609999999999,-6.715058,0.002443,0.0002045833333333331,0.0008519999999999999,-6.5249999999999995,-49.416666916666664,-62.48333358333333,Unknown
3818,1534399776,0.346183333,36.91368,,,,,,,,,,,,,,,,Unknown
3819,1534399777,0.346196667,36.913685,1.7866821288750003,-0.5935668945,-0.29318237300000005,2.9379770993750003,-6.440839694625,-2.0190839695,-4.86181675,-4.370091583333333,-6.689933249999999,0.0012954166666666667,0.0002045833333333334,0.0015682500000000002,-6.641666666666667,-48.90833375,-62.341667,Unknown
3820,1534399778,,,1.787902832125,-0.5983581543750001,-0.297790527375,3.092557251875,-6.433206106875,-2.144083969375,-4.874977333333334,-4.361317833333333,-6.670790666666666,0.003181666666666666,0.0015227500000000004,0.0014089999999999999,-7.000000000000001,-49.47500041666667,-62.19166741666666,Unknown
3821,1534399779,0.346221667,36.91369333,,,,,,,,,,,,,,,,Unknown
3822,1534399780,0.34621999999999997,36.913715,1.78872680675,-0.599029541125,-0.298919677875,3.621183206,-6.249045801499999,-2.131679389375,-4.916851749999999,-4.278366916666667,-6.690731,0.0013975000000000003,0.00010225000000000011,0.0010795833333333332,-6.991666666666667,-49.60000075,-61.76666749999998,Unknown
3823,1534399781,,,1.7854919435,-0.5890197755,-0.300292968875,2.929389312875,-6.157442748125,-2.20324427475,-4.937589583333334,-4.279563416666668,-6.677969333333333,0.001329416666666667,0.00039766666666666667,0.0009658333333333333,-7.666666749999998,-49.50000033333334,-61.94166766666667,Unknown
3824,1534399782,0.346196667,36.913775,,,,,,,,,,,,,,,,Unknown
3825,1534399783,0.34620166700000005,36.91377167,1.7881469727500001,-0.586303711125,-0.304809570375,3.31202290075,-6.437977099250001,-1.854007633875,-4.290330916666667,-5.2342994166666665,-5.454040416666667,0.007488166666666665,-0.005817833333333341,0.008772000000000004,-6.766666833333333,-48.833334416666666,-59.666667,Unknown
3826,1534399784,0.34620500000000004,36.91376167,,,,,,,,,,,,,,,,Unknown
3827,1534399785,0.34620500000000004,36.913759999999996,1.783355713,-0.5739746095,-0.31042480475,2.6450381680000006,-6.920801526875,-2.02194656475,-5.40419,-4.6041895,-6.1124655,0.0014999166666666668,0.00047725,0.0007386666666666667,-9.808333500000002,-49.30000083333334,-58.64166766666667,Unknown
3828,1534399786,0.34620333299999995,36.913759999999996,1.7821960450000003,-0.565460205125,-0.319305420125,3.008587786375,-6.45610687,-1.141221373875,-5.397809,-4.571088916666667,-6.157131416666666,0.0010113333333333335,0.00010216666666666679,0.0006022499999999999,-10.025000166666667,-49.591666833333335,-58.675001666666674,Unknown
3829,1534399787,,,1.78210449225,-0.5756225585,-0.329071045125,3.345692475428571,-6.490458015375,-1.74045801525,-5.394618583333333,-4.55792825,-6.154339749999999,0.0017724999999999998,0.0014089999999999994,0.0012157500000000003,-9.866666749999998,-49.31666733333333,-58.77500125000001,Unknown
3830,1534399788,0.3462,36.91375667,,,,,,,,,,,,,,,,Unknown
3831,1534399789,0.346196667,36.91375833,1.7793579105,-0.57348632825,-0.33459472675,3.4713740455,-6.6240458015,-2.038167939,-5.306482833333333,-4.5288156666666675,-6.036692666666667,-0.0057040833333333344,-0.04529233333333333,-0.02079375,-9.09166675,-49.4666675,-59.27500058333334,Unknown
3832,1534399790,,,1.7807922365000002,-0.5675354003749999,-0.3421936035,3.07919847325,-6.56393129775,-2.4999999998750004,-5.46241525,-6.3066829166666665,-4.843073166666667,-0.032134083333333334,-0.014499083333333341,-0.045985250000000005,2.8166666666666664,-45.31666774999999,-67.81666974999999,Unknown
3833,1534399791,0.34619166700000004,36.91375667,,,,,,,,,,,,,,,,Unknown
3834,1534399792,0.34619,36.91375667,1.7532348635,-0.548339844,-0.39147949225,8.200381678749999,-12.152671755,-2.608778626,-5.675775333333333,-5.0911290000000005,-5.567300666666667,0.005135916666666666,0.0023065000000000004,0.0043293333333333335,4.916666666666668,-41.55000075,-75.84166916666668,Unknown
3835,1534399793,,,1.44313812275,-0.7592773438750001,-0.23129272475,98.42652672050001,-12.726145039125,22.653625950125004,-5.794220083333333,-5.0672007500000005,-5.432106083333333,0.008181333333333334,0.003147416666666667,0.008806166666666665,3.9250000000000003,-43.14166775000001,-73.98333416666667,Unknown
3836,1534399794,0.34618499999999996,36.913755,1.75396728525,-0.85601806625,-0.395629883,3.99045801525,-4.280534351249999,-2.50763358775,-5.82173775,-5.1214379999999995,-5.387839083333334,0.0039089166666666664,9.091666666666623e-05,0.0015908333333333332,3.483333333333333,-43.825000166666676,-73.30833583333335,Unknown
3837,1534399795,0.346183333,36.913755,,,,,,,,,,,,,,,,Unknown
3838,1534399796,0.34618000000000004,36.913755,1.77081298825,-0.830505371,-0.358154297,3.40076335875,-5.65458015275,-2.6087786260000003,-5.930611,-5.132604583333333,-5.258626499999999,0.00147725,0.0006249166666666665,0.00102275,3.2583333333333333,-44.11666766666665,-72.13333449999999,Unknown
3839,1534399797,0.34617833299999995,36.913755,,,,,,,,,,,,,,,,Unknown
3840,1534399798,0.34617666700000005,36.913755,1.77899169925,-0.81811523425,-0.351867676,3.10687022925,-6.127862595250001,-2.1679389314999997,-5.926224083333334,-5.169693333333334,-5.226722249999999,0.0037042499999999996,0.0011930000000000003,0.0017045,3.6583333333333328,-44.03333408333333,-72.61666808333334,Unknown
3841,1534399799,,,1.7740173338749998,-0.811126709,-0.357696533375,3.241412214125,-6.041030534250001,-2.0190839695,-5.982455416666666,-5.103093000000001,-5.201597583333333,0.00209075,0.00026116666666666665,0.003511,2.891666666666667,-44.41666766666666,-72.541668,Unknown
3842,1534399800,0.34617333299999997,36.913755,,,,,,,,,,,,,,,,Unknown
3843,1534399801,0.346171667,36.913755,1.7755737305000001,-0.82269287125,-0.34362792975,2.3282442755,-5.482824427500001,-2.7958015265,-5.988836166666666,-5.058427083333334,-5.221936583333334,-0.0024770833333333337,-0.003817916666666667,-0.0025339166666666665,3.5500000000000003,-43.99166741666667,-72.88333516666668,Unknown
3844,1534399802,,,1.7718200683749998,-0.797454834,-0.337463378875,5.621183205125,-6.282442747625001,-3.448473282625,-6.100900250000001,-4.91166725,-5.21356175,0.0020340833333333335,0.0004885833333333335,0.0043746666666666665,3.9333333333333336,-42.77500091666667,-73.93333575000001,Unknown
3845,1534399803,0.346168333,36.91375333,,,,,,,,,,,,,,,,Unknown
3846,1534399804,0.34616666700000004,36.913755,1.783996582,-0.800781250125,-0.3531799315,-1.0458015258750002,-3.2442748089999993,-2.465648854875,-6.04068075,-4.876971166666667,-5.29053075,0.006851833333333332,0.00411325,0.004204333333333333,3.1250000000000004,-44.3000005,-72.55000133333334,Unknown
3847,1534399805,0.346165,36.913755,,,,,,,,,,,,,,,,Unknown
3848,1534399806,0.34616333299999996,36.91375333,1.749084472625,-0.796447753875,-0.341400146625,8.9723282445,-8.113549618125,-4.157442748,-6.027919,-4.981059083333333,-5.2271210833333335,0.00015900000000000004,-0.0033066666666666665,-0.0012611666666666667,2.9250000000000003,-44.675000833333335,-72.40000233333335,Unknown
3849,1534399807,,,1.7324523926250002,-0.8187561034999999,-0.364624023625,16.700381680875,-7.227099236999999,-0.9589694655,-6.072584833333334,-4.998606500000001,-5.160121916666667,0.00014758333333333342,-0.0010567500000000002,0.00021591666666666648,2.983333333333334,-44.291667499999996,-72.75833525,Unknown
3850,1534399808,0.346161667,36.91375333,,,,,,,,,,,,,,,,Unknown
3851,1534399809,0.34615999999999997,36.91375333,1.7828674316249997,-0.809539795125,-0.36160278325,5.718511450125,-6.270992366625,-2.654580152625,-6.203791666666667,-4.870989416666666,-5.134598666666666,0.0013295833333333337,-0.0005226666666666666,0.002363416666666667,3.1833333333333336,-44.450001500000006,-72.91666941666666,Unknown
3852,1534399810,0.346158333,36.91375333,,,,,,,,,,,,,,,,Unknown
3853,1534399811,0.34615666700000003,36.91375333,1.76934814475,-0.80389404325,-0.36724853525,3.4122137405,-5.7309160305,-2.62213740475,-6.244469583333333,-4.932405,-5.099902583333333,0.004499583333333332,0.0059654999999999994,0.004215666666666666,2.1333333333333333,-44.466668000000006,-72.26666850000001,Unknown
3854,1534399812,0.346155,36.91375333,,,,,,,,,,,,,,,,Unknown
3855,1534399813,0.34615333299999995,36.91375333,1.7728271485000002,-0.7925109865,-0.3688964845,3.0305343511249996,-6.158396946625,-2.2175572518749997,-6.242874333333334,-4.520041999999999,-5.3419765,0.00213625,0.0010454999999999998,0.0018181666666666667,2.1,-43.96666783333334,-74.14166766666669,Unknown
3856,1534399814,0.34615166700000005,36.913755,1.7702331542499998,-0.793975830125,-0.354675293,1.5515267175,-5.7576335878750005,-2.481870228875,-6.263213333333333,-4.495715,-5.367499916666667,0.0011249166666666666,0.0004544999999999999,0.0007270833333333334,2.566666666666667,-43.70000016666666,-74.02500225,Unknown
3857,1534399815,,,1.7767028808749998,-0.78955078125,-0.353057861125,3.447519083875,-6.245229007625,-1.6116412215,-6.234499499999999,-4.4470609166666675,-5.372285666666667,0.000284,0.0008180833333333333,-0.0005226666666666667,2.0416666666666665,-43.916667,-74.17500183333333,Unknown
3858,1534399816,0.34615,36.913755,,,,,,,,,,,,,,,,Unknown
3859,1534399817,0.346148333,36.913755,1.77435302725,-0.79974365225,-0.35278320325,3.421755725,-6.517175572749999,-2.18893129775,-6.197011916666667,-4.4877389999999995,-5.456831916666666,0.00013633333333333333,0.00045458333333333326,0.00043175,2.425,-43.650001083333336,-74.61666883333332,Unknown
3860,1534399818,0.346146667,36.91375333,,,,,,,,,,,,,,,,Unknown
3861,1534399819,0.346145,36.91375333,1.773162842,-0.79357910175,-0.35726928725,2.8902671756249996,-6.26145038175,-2.163167939125,-6.271189499999999,-4.378865499999999,-5.479164999999999,-0.0012044999999999998,-0.0010452500000000002,-0.0011703333333333336,2.758333333333333,-42.85000075,-75.441669,Unknown
3862,1534399820,,,1.7768249511249998,-0.790954589875,-0.35299682625,3.215648855,-6.400763358999999,-2.03053435125,-6.181857166666667,-4.386841416666667,-5.506682583333333,0.0017725833333333333,-0.002829416666666667,0.0010339166666666667,2.983333333333333,-42.30833366666667,-76.18333366666667,Unknown
3863,1534399821,0.34614166700000004,36.913755,,,,,,,,,,,,,,,,Unknown
3864,1534399822,0.34614,36.913755,1.7716064455,-0.7923583985,-0.3571777345,3.6832061067499997,-6.490458015250001,-1.1106870229999999,-6.2364933333333346,-4.35174675,-5.474778,0.0007386666666666666,-0.0008409166666666666,-0.0010906666666666667,3.4166666666666665,-41.20833433333333,-77.79166808333333,Unknown
3865,1534399823,,,1.7731933595,-0.8024597168750001,-0.360504150375,3.1870229006250006,-6.24236641225,-1.9017175571250002,-6.260421583333334,-4.395216500000001,-5.416154166666666,-0.0012158333333333329,-0.0026134166666666667,-0.003181583333333333,3.7583333333333333,-40.075000833333334,-78.60833483333336,Unknown
3866,1534399824,0.346136667,36.91375333,,,,,,,,,,,,,,,,Unknown
3867,1534399825,0.34613499999999997,36.91375333,1.7723388670000002,-0.80224609375,-0.368774414,2.9828244274999998,-6.339694656749999,-2.145038168,-6.265207333333334,-4.442275166666666,-5.381857,0.0023634166666666664,0.0008407500000000004,0.0009770833333333333,4.158333333333333,-40.116667750000005,-78.35833416666668,Unknown
3868,1534399826,0.346133333,36.91375333,,,,,,,,,,,,,,,,Unknown
3869,1534399827,0.34613166700000003,36.91375167,1.7707519529999995,-0.799621582,-0.368621826375,3.4179389313749997,-6.210877862499999,-1.9570610686249998,-6.25085025,-4.457030916666667,-5.383851,0.0008635833333333334,0.0003068333333333333,-0.00013633333333333344,4.175,-39.75833450000001,-78.825002,Unknown
3870,1534399828,0.34613,36.91375167,,,,,,,,,,,,,,,,Unknown
3871,1534399829,0.34612833299999995,36.91375167,1.773590088,-0.799499511625,-0.36544799787500004,2.8158396946249993,-6.160305343499999,-1.842557252,-6.016752749999998,-4.7880381666666665,-5.03489775,0.03174766666666667,0.04199691666666666,-0.0002612499999999996,4.808333333333333,-40.26666783333334,-78.06666833333334,Unknown
3872,1534399830,0.34612666700000005,36.91375167,,,,,,,,,,,,,,,,Unknown
3873,1534399831,0.34612666700000005,36.91375167,1.76980590825,-0.803314209,-0.3826293945,5.098282442125,-7.50954198525,-2.4417938930000003,-6.225327083333333,-5.050849833333333,-4.9643093333333335,0.0034315833333333334,0.0016930833333333335,0.001693,4.699999999999999,-37.35833366666667,-80.1250005,Unknown
3874,1534399832,,,1.768890381,-0.792449951125,-0.388763428,3.4112595420000003,-6.939885496125,-2.628816793875,-6.274379583333334,-5.003392166666667,-4.892125833333334,0.001284,-0.0016362500000000003,0.0005000000000000001,4.124999999999999,-37.61666783333334,-80.19166908333334,Unknown
3875,1534399833,0.346123333,36.91375167,,,,,,,,,,,,,,,,Unknown
3876,1534399834,0.346123333,36.91375167,1.7680053711250001,-0.8030395508749999,-0.394165039125,3.3845419848750002,-6.250954198624999,-1.8053435115,-6.385247166666666,-5.111069250000001,-4.5575295833333325,0.011965083333333333,0.0017952499999999982,0.0040564166666666665,3.783333333333333,-37.8750015,-81.05000141666666,Unknown
3877,1534399835,,,1.7676391601249999,-0.807220459,-0.385589599625,3.3721374044999997,-6.234732824625,-2.2385496182499995,-5.884349833333334,-4.964309500000001,-5.2119665,-0.006147333333333334,0.00126125,0.00026125000000000025,5.358333333333333,-37.66666841666666,-80.26666841666668,Unknown
