TIME,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z
1534400116,1.748046875,-0.8525390625,-0.3017578125,-2.900763358778626,-8.091603053435115,12.099236641221374
1534400116,1.778076171875,-0.82421875,-0.145263671875,-3.0229007633587788,-0.648854961832061,-20.053435114503817
1534400116,1.787109375,-0.885986328125,-0.225830078125,5.687022900763359,-5.251908396946565,-1.4885496183206106
1534400116,1.777099609375,-0.833251953125,-0.19580078125,9.320610687022901,-4.793893129770993,-8.305343511450381
1534400116,1.803466796875,-0.9033203125,-0.14013671875,4.450381679389313,-4.793893129770993,-5.656488549618321
1534400116,1.7880859375,-0.8564453125,-0.1806640625,2.6717557251908395,-2.9618320610687023,-1.8854961832061068
1534400116,1.7490234375,-0.849609375,-0.211669921875,0.48091603053435117,-3.114503816793893,2.198473282442748
1534400118,1.794921875,-0.7529296875,-0.14990234375,1.9236641221374047,-7.358778625954199,-10.473282442748092
1534400118,1.52978515625,0.459716796875,-0.220947265625,-250.13740458015266,38.37404580152672,250.12977099236642
1534400118,1.78466796875,-0.7626953125,-0.177001953125,8.061068702290076,-9.122137404580153,-12.106870229007633
1534400118,1.761474609375,-0.879638671875,-0.437255859375,-78.87022900763358,1.5267175572519085,-27.251908396946565
1534400118,-0.32763671875,0.043212890625,-0.723876953125,250.12977099236642,-195.74809160305344,250.12977099236642
1534400118,1.816162109375,-0.86083984375,-0.180908203125,3.1526717557251906,-4.931297709923665,-3.3435114503816794
1534400118,1.7939453125,-0.8173828125,-0.137939453125,1.4580152671755726,-5.641221374045801,-12.106870229007633
1534400118,1.04931640625,-1.75634765625,-0.230224609375,175.16030534351145,25.022900763358777,-24.72519083969466
1534400119,1.7265625,-1.034912109375,-0.312255859375,-3.519083969465649,3.0076335877862594,-11.396946564885496
1534400119,1.747802734375,-0.999267578125,-0.3154296875,4.480916030534351,-2.0839694656488548,-10.725190839694656
1534400119,1.718994140625,-1.0107421875,-0.340087890625,3.6717557251908395,-1.9312977099236641,-10.67175572519084
1534400119,1.71630859375,-1.050537109375,-0.339111328125,6.305343511450381,6.244274809160306,-13.931297709923664
1534400119,1.672119140625,-1.1455078125,-0.39013671875,-41.61832061068702,10.679389312977099,-17.541984732824428
1534400119,1.76171875,-0.9423828125,-0.279541015625,-2.50381679389313,2.053435114503817,-14.259541984732824
1534400119,1.732177734375,-1.014892578125,-0.313232421875,-2.3435114503816794,-0.35877862595419846,-8.061068702290076
1534400119,1.74658203125,-0.981201171875,-0.300537109375,0.6946564885496184,0.5038167938931297,-13.923664122137405
1534400121,1.761474609375,-0.588134765625,-0.37939453125,1.3587786259541985,-15.755725190839694,-7.679389312977099
1534400121,1.793212890625,-0.76611328125,-0.173095703125,-7.190839694656488,-7.137404580152672,-7.595419847328245
1534400121,1.78466796875,-0.810546875,-0.2197265625,2.2290076335877864,1.5954198473282444,-10.16030534351145
1534400121,1.82275390625,-0.7099609375,-0.351318359375,7.099236641221374,-19.389312977099237,-14.572519083969466
1534400121,1.78857421875,-0.762451171875,-0.166259765625,-10.290076335877863,-1.8778625954198473,-10.885496183206106
1534400121,1.78662109375,-0.572265625,-0.388671875,3.4580152671755724,-8.099236641221374,-6.404580152671755
1534400121,1.78125,-0.60498046875,-0.303466796875,6.938931297709924,-20.984732824427482,-20.076335877862597
1534400121,1.787353515625,-0.79296875,-0.17919921875,-0.7404580152671756,2.312977099236641,-5.236641221374046
1534400123,1.771240234375,-0.574951171875,-0.37548828125,6.427480916030534,-9.908396946564885,-8.32824427480916
1534400123,1.77392578125,-0.562255859375,-0.356689453125,4.33587786259542,-5.305343511450381,-2.0381679389312977
1534400123,1.759765625,-0.5517578125,-0.378173828125,2.6564885496183206,-10.244274809160306,-8.15267175572519
1534400123,1.780517578125,-0.56982421875,-0.33447265625,1.7328244274809161,-4.908396946564886,-3.8625954198473282
1534400123,1.779052734375,-0.577392578125,-0.372802734375,7.885496183206107,-4.786259541984733,0.33587786259541985
1534400123,1.7685546875,-0.5458984375,-0.3798828125,7.984732824427481,-3.4885496183206106,-2.5114503816793894
1534400123,1.811767578125,-0.6513671875,-0.3359375,-2.519083969465649,-4.580152671755725,-5.541984732824427
1534400123,1.785888671875,-0.570556640625,-0.359130859375,5.015267175572519,-7.137404580152672,-1.099236641221374
1534400124,1.794189453125,-0.58203125,-0.348876953125,1.015267175572519,-2.954198473282443,-5.66412213740458
1534400124,1.75537109375,-0.458740234375,-0.341796875,-5.99236641221374,-14.267175572519085,-14.473282442748092
1534400124,1.7763671875,-0.52392578125,-0.31494140625,-3.572519083969466,-5.595419847328245,-10.335877862595419
1534400124,1.746826171875,-0.412353515625,-0.359375,-4.519083969465649,-12.038167938931299,-8.564885496183207
1534400124,1.771240234375,-0.51611328125,-0.330078125,-4.877862595419847,-10.366412213740459,-12.251908396946565
1534400124,1.752685546875,-0.42626953125,-0.3701171875,-1.9083969465648856,-12.022900763358779,-14.534351145038167
1534400124,1.75341796875,-0.4755859375,-0.353271484375,-5.3816793893129775,-15.221374045801527,-15.007633587786259
1534400124,1.766845703125,-0.55029296875,-0.33154296875,-0.7175572519083969,-3.900763358778626,-8.0
1534400125,1.72119140625,-0.37255859375,-0.377197265625,11.236641221374045,-1.5267175572519085,0.4961832061068702
1534400125,1.73681640625,-0.40625,-0.370849609375,-4.511450381679389,-11.541984732824428,-4.412213740458015
1534400125,1.73779296875,-0.372802734375,-0.392822265625,-1.3129770992366412,-7.977099236641221,-4.572519083969466
1534400125,1.7158203125,-0.359375,-0.377685546875,-0.2900763358778626,-9.236641221374045,-3.816793893129771
1534400125,1.724853515625,-0.37548828125,-0.379150390625,-3.6946564885496183,-8.091603053435115,-6.748091603053435
1534400125,1.716064453125,-0.343017578125,-0.3671875,4.106870229007634,-6.740458015267175,-0.9770992366412213
1534400125,1.736083984375,-0.37646484375,-0.399169921875,1.297709923664122,-6.106870229007634,-0.9923664122137404
1534400125,1.71630859375,-0.364013671875,-0.385498046875,-3.0839694656488548,-7.061068702290076,-3.6793893129770994
1534400127,1.7431640625,-0.365966796875,-0.3759765625,3.1374045801526718,-4.641221374045801,-0.7022900763358778
1534400127,1.697021484375,-0.275634765625,-0.354736328125,-1.7633587786259541,-10.091603053435115,-3.5877862595419847
1534400127,1.71875,-0.311279296875,-0.356201171875,-3.015267175572519,-6.526717557251908,-3.564885496183206
1534400127,1.707275390625,-0.296630859375,-0.351318359375,-5.404580152671755,-9.267175572519085,-5.847328244274809
1534400127,1.70556640625,-0.3408203125,-0.375244140625,3.3053435114503817,-4.625954198473282,-3.1374045801526718
1534400127,1.70556640625,-0.314453125,-0.364990234375,0.8015267175572519,-6.083969465648855,-4.6183206106870225
1534400127,1.716796875,-0.34619140625,-0.357177734375,3.6030534351145036,-4.793893129770993,-2.763358778625954
1534400127,1.72998046875,-0.358154296875,-0.376220703125,3.0839694656488548,-4.732824427480916,-4.763358778625954
1534400128,1.702392578125,-0.29736328125,-0.37109375,0.4351145038167939,-9.305343511450381,-3.7557251908396947
1534400128,1.6328125,-0.142578125,-0.3515625,-15.076335877862595,-11.687022900763358,-9.564885496183207
1534400128,1.708984375,-0.294677734375,-0.373291015625,0.6412213740458015,-9.908396946564885,-2.83206106870229
1534400128,1.658935546875,-0.233642578125,-0.3583984375,3.3206106870229006,-9.419847328244275,-4.648854961832061
1534400128,1.6650390625,-0.219482421875,-0.377197265625,4.801526717557252,-11.83206106870229,-3.2748091603053435
1534400128,1.6953125,-0.253173828125,-0.349853515625,-4.213740458015267,-9.312977099236642,-9.793893129770993
1534400128,1.68505859375,-0.284423828125,-0.3359375,7.343511450381679,-3.8625954198473282,-3.4732824427480917
1534400128,1.6484375,-0.2548828125,-0.32470703125,-8.17557251908397,-12.885496183206106,-16.83969465648855
1534400130,1.99993896484375,-1.733642578125,-0.0908203125,-135.95419847328245,6.251908396946565,7.786259541984733
1534400130,1.75390625,-0.99267578125,-0.235107421875,-17.076335877862597,-4.099236641221374,-30.770992366412212
1534400130,1.099365234375,-0.842041015625,-0.386474609375,-93.2442748091603,47.458015267175576,250.12977099236642
1534400130,1.65087890625,-0.32177734375,-0.2119140625,21.778625954198475,-32.2442748091603,250.12977099236642
1534400130,1.771240234375,-0.938232421875,-0.228515625,-12.221374045801527,-3.549618320610687,-32.13740458015267
1534400130,1.59521484375,-1.085693359375,-0.285888671875,104.94656488549619,-5.236641221374046,-30.251908396946565
1534400130,1.700439453125,-1.041015625,-0.224365234375,-11.419847328244275,-5.198473282442748,-32.16793893129771
1534400130,1.728515625,-0.81884765625,-0.248779296875,-18.938931297709924,-10.458015267175572,-29.015267175572518
1534400131,1.781494140625,-0.712890625,-0.322998046875,5.961832061068702,-12.755725190839694,-7.893129770992366
1534400131,1.763916015625,-0.74609375,-0.226806640625,-6.190839694656488,-11.786259541984732,-9.404580152671755
1534400131,1.77392578125,-0.673583984375,-0.327880859375,2.1526717557251906,-6.374045801526718,-4.5038167938931295
1534400131,1.771728515625,-0.65380859375,-0.33203125,23.671755725190838,-9.80916030534351,-9.274809160305344
1534400131,1.7783203125,-0.659912109375,-0.35595703125,5.99236641221374,-4.572519083969466,-1.7786259541984732
1534400131,1.76806640625,-0.72705078125,-0.28173828125,-11.061068702290076,-16.30534351145038,-16.396946564885496
1534400131,1.837890625,-0.705078125,-0.341064453125,4.8320610687022905,-5.061068702290076,-3.816793893129771
1534400131,1.78759765625,-0.82861328125,-0.222412109375,-8.916030534351146,-8.977099236641221,-18.14503816793893
1534400133,1.75439453125,-0.566162109375,-0.378662109375,3.1068702290076335,-7.977099236641221,1.5038167938931297
1534400133,1.7734375,-0.5849609375,-0.335205078125,1.786259541984733,-10.396946564885496,-6.396946564885496
1534400133,1.778564453125,-0.64306640625,-0.330810546875,-2.3969465648854964,-6.694656488549619,-5.900763358778626
1534400133,1.79345703125,-0.668212890625,-0.323486328125,3.381679389312977,-5.931297709923665,-6.152671755725191
1534400133,1.80078125,-0.642578125,-0.331298828125,-0.7633587786259542,-9.793893129770993,-7.702290076335878
1534400133,1.803466796875,-0.6533203125,-0.332763671875,8.687022900763358,-5.267175572519084,-2.7480916030534353
1534400133,1.77490234375,-0.5625,-0.35595703125,-0.8854961832061069,-11.358778625954198,-6.351145038167939
1534400133,1.814208984375,-0.69580078125,-0.29931640625,-12.664122137404581,-5.114503816793893,-3.9770992366412212
1534400134,1.79736328125,-0.6328125,-0.367919921875,1.4045801526717556,-7.67175572519084,-5.885496183206107
1534400134,1.7705078125,-0.57177734375,-0.351318359375,-3.015267175572519,-4.732824427480916,-10.969465648854962
1534400134,1.78515625,-0.679931640625,-0.354736328125,-0.7022900763358778,-3.6412213740458017,-6.870229007633588
1534400134,1.793701171875,-0.649658203125,-0.377685546875,16.14503816793893,-1.1068702290076335,3.7022900763358777
1534400134,1.773193359375,-0.585205078125,-0.355712890625,2.053435114503817,-6.534351145038168,-1.1908396946564885
1534400134,1.759033203125,-0.51123046875,-0.34765625,-3.33587786259542,-9.580152671755725,-7.816793893129771
1534400134,1.774658203125,-0.572509765625,-0.340576171875,-1.6030534351145038,-7.717557251908397,-6.442748091603053
1534400134,1.72265625,-0.5224609375,-0.380615234375,-3.648854961832061,-10.221374045801527,-6.015267175572519
1534400136,1.783447265625,-0.589111328125,-0.365966796875,3.763358778625954,-3.5343511450381677,-6.312977099236641
1534400136,1.75341796875,-0.534423828125,-0.35888671875,5.8396946564885495,-2.50381679389313,7.068702290076335
1534400136,1.763427734375,-0.52197265625,-0.398681640625,3.267175572519084,-7.022900763358779,-0.7862595419847328
1534400136,1.770263671875,-0.5234375,-0.352294921875,-1.7251908396946565,-8.587786259541986,-10.938931297709924
1534400136,1.778564453125,-0.555908203125,-0.36181640625,2.1526717557251906,-8.381679389312977,-2.6564885496183206
1534400136,1.75830078125,-0.53076171875,-0.3720703125,-0.5572519083969466,-9.572519083969466,-4.320610687022901
1534400136,1.763916015625,-0.54931640625,-0.365234375,1.3740458015267176,-8.893129770992367,-4.145038167938932
1534400136,1.768310546875,-0.5419921875,-0.390380859375,1.1068702290076335,-8.687022900763358,0.5038167938931297
1534400137,1.756591796875,-0.541259765625,-0.41357421875,-5.641221374045801,-7.694656488549619,-0.37404580152671757
1534400137,1.759521484375,-0.52197265625,-0.389404296875,-3.7557251908396947,-12.564885496183207,-5.595419847328245
1534400137,1.746337890625,-0.458740234375,-0.420654296875,6.595419847328245,-7.152671755725191,-6.534351145038168
1534400137,1.740966796875,-0.48486328125,-0.41552734375,-0.20610687022900764,-7.4961832061068705,-4.641221374045801
1534400137,1.76953125,-0.592529296875,-0.404541015625,9.641221374045802,-4.908396946564886,-3.1908396946564888
1534400137,1.743896484375,-0.497314453125,-0.409423828125,2.236641221374046,-7.312977099236641,-4.633587786259542
1534400137,1.7529296875,-0.51513671875,-0.417724609375,0.5572519083969466,-8.98473282442748,-4.916030534351145
1534400137,1.732421875,-0.470947265625,-0.404052734375,0.5801526717557252,-1.2442748091603053,-1.5572519083969465
1534400139,1.67041015625,-0.273193359375,-0.466796875,-3.2213740458015265,-10.534351145038167,-2.7786259541984735
1534400139,1.7109375,-0.42529296875,-0.468994140625,-5.4961832061068705,-11.366412213740459,-9.969465648854962
1534400139,1.70947265625,-0.39111328125,-0.4716796875,-10.351145038167939,-10.473282442748092,-12.854961832061068
1534400139,1.62841796875,-0.233154296875,-0.476806640625,-2.427480916030534,-9.633587786259541,-4.809160305343512
1534400139,1.728271484375,-0.439208984375,-0.4619140625,7.213740458015267,-12.106870229007633,0.09923664122137404
1534400139,1.6884765625,-0.3330078125,-0.4638671875,-4.244274809160306,-11.106870229007633,-10.916030534351146
1534400139,1.645263671875,-0.2158203125,-0.46728515625,-7.343511450381679,-12.763358778625955,-12.251908396946565
1534400139,1.70556640625,-0.391845703125,-0.46142578125,-0.13740458015267176,-8.374045801526718,-8.870229007633588
1534400140,1.645751953125,-0.241455078125,-0.477783203125,-31.99236641221374,-14.442748091603054,-15.473282442748092
1534400140,1.603271484375,-0.14306640625,-0.438232421875,2.2595419847328246,1.1145038167938932,18.106870229007633
1534400140,1.632568359375,-0.234619140625,-0.47802734375,3.984732824427481,-5.244274809160306,-3.6106870229007635
1534400140,1.642578125,-0.2529296875,-0.46875,1.0610687022900764,-6.183206106870229,1.083969465648855
1534400140,1.648681640625,-0.251220703125,-0.460205078125,-5.030534351145038,-8.320610687022901,-3.3969465648854964
1534400140,1.62255859375,-0.19287109375,-0.460693359375,0.1984732824427481,-2.8244274809160306,-1.1221374045801527
1534400140,1.650634765625,-0.2548828125,-0.477294921875,2.7404580152671754,-5.641221374045801,3.236641221374046
1534400140,1.658935546875,-0.265869140625,-0.48291015625,4.8320610687022905,-3.50381679389313,-5.343511450381679
1534400142,1.66357421875,-0.25537109375,-0.45556640625,-4.305343511450381,-12.061068702290076,-4.7251908396946565
1534400142,1.69482421875,-0.333984375,-0.456787109375,2.1908396946564888,-6.6106870229007635,0.06870229007633588
1534400142,1.671142578125,-0.300048828125,-0.457763671875,-0.16793893129770993,-5.282442748091603,2.1068702290076335
1534400142,1.680419921875,-0.289794921875,-0.4609375,6.564885496183206,-0.6030534351145038,7.770992366412214
1534400142,1.64453125,-0.216796875,-0.458740234375,8.595419847328245,-1.4809160305343512,6.709923664122138
1534400142,1.6962890625,-0.291015625,-0.435546875,2.33587786259542,-4.480916030534351,6.305343511450381
1534400142,1.663818359375,-0.27099609375,-0.459716796875,2.1374045801526718,-9.954198473282442,-2.564885496183206
1534400142,1.671142578125,-0.2685546875,-0.42822265625,-1.3969465648854962,-9.732824427480915,-1.297709923664122
1534400143,1.6865234375,-0.330078125,-0.44482421875,7.282442748091603,-8.84732824427481,0.15267175572519084
1534400143,1.668701171875,-0.2900390625,-0.4638671875,8.687022900763358,-2.763358778625954,-0.9312977099236641
1534400143,1.652587890625,-0.242919921875,-0.46240234375,7.2748091603053435,2.564885496183206,9.725190839694656
1534400143,1.635498046875,-0.2216796875,-0.477783203125,1.4427480916030535,-8.740458015267176,-8.549618320610687
1534400143,1.650390625,-0.215576171875,-0.45654296875,-7.961832061068702,-14.526717557251908,-21.49618320610687
1534400143,1.66552734375,-0.283447265625,-0.478515625,9.450381679389313,-3.1068702290076335,8.564885496183207
1534400143,1.623291015625,-0.159423828125,-0.469482421875,-2.8091603053435112,-5.114503816793893,10.16793893129771
1534400143,1.6806640625,-0.30712890625,-0.452392578125,-3.3053435114503817,-9.221374045801527,-3.1374045801526718
1534400145,1.638427734375,-0.2236328125,-0.479248046875,9.67175572519084,-1.5190839694656488,3.9160305343511452
1534400145,0.451171875,-0.091064453125,-0.259765625,-93.54198473282443,-98.06870229007633,250.12977099236642
1534400145,1.679931640625,-0.303955078125,-0.4365234375,14.129770992366412,-4.33587786259542,9.610687022900763
1534400145,1.69189453125,-0.321044921875,-0.45361328125,8.82442748091603,-3.366412213740458,2.7786259541984735
1534400145,1.59423828125,-1.127685546875,-0.248291015625,-250.13740458015266,-3.7251908396946565,8.610687022900763
1534400145,0.2841796875,-1.708251953125,0.068359375,250.12977099236642,-26.984732824427482,-123.42748091603053
1534400145,1.709716796875,-0.442138671875,-0.463623046875,-17.244274809160306,-11.541984732824428,-11.16030534351145
1534400145,1.498291015625,0.93798828125,-0.081298828125,250.12977099236642,-30.290076335877863,212.96946564885496
1534400146,1.758544921875,-0.95166015625,-0.384033203125,0.6946564885496184,0.7633587786259542,-4.236641221374046
1534400146,1.726806640625,-0.96044921875,-0.398193359375,-3.687022900763359,-4.763358778625954,-4.419847328244275
1534400146,1.730712890625,-0.956787109375,-0.3994140625,-4.900763358778626,-4.870229007633588,-3.2442748091603053
1534400146,1.711181640625,-0.99072265625,-0.3955078125,-8.312977099236642,-7.877862595419847,-15.908396946564885
1534400146,1.75146484375,-1.203857421875,-0.314453125,80.44274809160305,-3.900763358778626,-28.099236641221374
1534400146,1.742919921875,-0.96875,-0.39111328125,-6.030534351145038,-1.5725190839694656,-6.259541984732825
1534400146,1.728515625,-1.036376953125,-0.31640625,-8.49618320610687,-11.282442748091603,-9.48091603053435
1534400146,1.72802734375,-0.971435546875,-0.380126953125,0.9694656488549618,-6.854961832061068,-6.374045801526718
1534400147,1.77099609375,-0.849365234375,-0.314697265625,-4.595419847328245,-2.0,-15.916030534351146
1534400147,1.77587890625,-0.759033203125,-0.356689453125,-14.335877862595419,-22.51145038167939,-3.4122137404580153
1534400147,1.819091796875,-0.966064453125,-0.299560546875,19.442748091603054,-0.183206106870229,-10.65648854961832
1534400147,1.782958984375,-0.8427734375,-0.298828125,-13.98473282442748,-2.816793893129771,-15.946564885496183
1534400147,1.758544921875,-0.767578125,-0.405029296875,-5.33587786259542,-22.793893129770993,0.8091603053435115
1534400147,1.78173828125,-0.904541015625,-0.38623046875,-4.396946564885496,1.465648854961832,-4.122137404580153
1534400147,1.754638671875,-0.716064453125,-0.32666015625,-1.2061068702290076,-20.404580152671755,-6.870229007633588
1534400147,1.777099609375,-0.76416015625,-0.290283203125,-33.35114503816794,-3.9083969465648853,-10.129770992366412
1534400149,1.748046875,-0.820556640625,-0.4697265625,9.549618320610687,-18.641221374045802,9.358778625954198
1534400149,1.6943359375,-0.906982421875,-0.50439453125,3.4732824427480917,2.2061068702290076,2.8702290076335877
1534400149,1.704833984375,-0.837890625,-0.495361328125,-12.572519083969466,-6.67175572519084,-0.9694656488549618
1534400149,1.73876953125,-0.821533203125,-0.48583984375,17.374045801526716,-17.938931297709924,4.5038167938931295
1534400149,1.72216796875,-0.850341796875,-0.521240234375,3.068702290076336,-11.587786259541986,9.122137404580153
1534400149,1.704345703125,-0.84033203125,-0.510986328125,-0.7633587786259542,-2.7786259541984735,-2.7099236641221376
1534400149,1.755859375,-0.769287109375,-0.447021484375,-2.282442748091603,-21.50381679389313,10.694656488549619
1534400149,1.6787109375,-0.889892578125,-0.609619140625,5.488549618320611,-4.404580152671755,-7.114503816793893
1534400151,1.8056640625,-0.831298828125,-0.356689453125,-26.16030534351145,9.67175572519084,-5.809160305343512
1534400151,1.731201171875,-0.697509765625,-0.364501953125,8.442748091603054,3.6717557251908395,-4.786259541984733
1534400151,1.708984375,-0.9208984375,-0.535400390625,-6.221374045801527,-3.404580152671756,1.0458015267175573
1534400151,1.73583984375,-0.96533203125,-0.470947265625,-1.297709923664122,-0.6564885496183206,-3.1755725190839694
1534400151,1.73388671875,-0.889892578125,-0.547607421875,6.312977099236641,4.2748091603053435,-4.0458015267175576
1534400151,1.697265625,-1.003173828125,-0.510498046875,8.053435114503817,-10.648854961832061,-4.778625954198473
1534400151,1.69189453125,-0.90576171875,-0.512939453125,-7.961832061068702,-3.0763358778625953,-2.015267175572519
1534400151,1.697265625,-0.920654296875,-0.520263671875,17.763358778625953,-0.31297709923664124,-1.702290076335878
1534400152,1.696044921875,-0.7587890625,-0.474365234375,-19.68702290076336,-10.67175572519084,-5.870229007633588
1534400152,1.731201171875,-0.795654296875,-0.4658203125,4.488549618320611,8.969465648854962,2.030534351145038
1534400152,1.761474609375,-0.911865234375,-0.4208984375,10.007633587786259,-12.49618320610687,0.3053435114503817
1534400152,1.763427734375,-0.857666015625,-0.455810546875,-10.679389312977099,-5.465648854961832,2.351145038167939
1534400152,1.723388671875,-0.861328125,-0.391357421875,-24.72519083969466,-1.6717557251908397,8.854961832061068
1534400152,1.72802734375,-0.8330078125,-0.4853515625,-0.33587786259541985,-15.916030534351146,-2.114503816793893
1534400152,1.75146484375,-0.833251953125,-0.39453125,2.7404580152671754,-5.557251908396947,-4.641221374045801
1534400152,1.70654296875,-0.840576171875,-0.491455078125,-11.274809160305344,-4.786259541984733,0.5190839694656488
1534400154,1.76123046875,-0.897216796875,-0.409912109375,28.541984732824428,-7.854961832061068,-0.916030534351145
1534400154,1.7431640625,-0.870361328125,-0.41552734375,0.7633587786259542,-7.7251908396946565,-1.450381679389313
1534400154,1.750732421875,-0.894287109375,-0.398193359375,4.778625954198473,-8.038167938931299,-3.9618320610687023
1534400154,1.765625,-0.8818359375,-0.3974609375,,-9.98473282442748,-3.717557251908397
1534400154,1.771240234375,-0.84375,-0.373291015625,8.84732824427481,-9.099236641221374,3.7022900763358777
1534400154,1.74267578125,-0.84375,-0.401123046875,5.900763358778626,-9.465648854961833,-1.984732824427481
1534400154,1.759521484375,-0.86962890625,-0.3837890625,-2.0076335877862594,-6.786259541984733,-1.900763358778626
1534400154,1.738525390625,-0.857421875,-0.41796875,2.931297709923664,-6.251908396946565,-1.9389312977099236
1534400155,1.761962890625,-0.919921875,-0.444580078125,15.687022900763358,-8.641221374045802,-3.984732824427481
1534400155,1.735595703125,-0.851806640625,-0.452880859375,5.091603053435114,-8.65648854961832,-7.99236641221374
1534400155,1.755126953125,-0.897216796875,-0.455078125,25.893129770992367,3.267175572519084,-1.702290076335878
1534400155,1.722900390625,-0.833984375,-0.43017578125,6.6183206106870225,-18.732824427480917,-6.061068702290076
1534400155,1.721923828125,-0.85595703125,-0.468505859375,4.961832061068702,-11.13740458015267,-4.977099236641221
1534400155,1.725830078125,-0.836181640625,-0.448486328125,0.31297709923664124,-8.198473282442748,-3.16793893129771
1534400155,1.742919921875,-0.874755859375,-0.4638671875,3.83206106870229,-6.221374045801527,-3.6946564885496183
1534400155,1.743408203125,-0.88037109375,-0.434326171875,0.9007633587786259,-8.748091603053435,-4.435114503816794
1534400157,1.736572265625,-0.85107421875,-0.4619140625,2.2290076335877864,-8.450381679389313,-0.6946564885496184
1534400157,1.745849609375,-0.86865234375,-0.452880859375,1.1603053435114503,-7.6106870229007635,-2.854961832061069
1534400157,1.737548828125,-0.79052734375,-0.45458984375,10.106870229007633,-1.450381679389313,5.7251908396946565
1534400157,1.74365234375,-0.82666015625,-0.42431640625,3.66412213740458,6.251908396946565,4.404580152671755
1534400157,1.740966796875,-0.851318359375,-0.4697265625,3.267175572519084,-11.541984732824428,-0.6106870229007634
1534400157,1.748046875,-0.8486328125,-0.498046875,0.48091603053435117,-3.618320610687023,-0.37404580152671757
1534400157,1.7265625,-0.8505859375,-0.471923828125,0.13740458015267176,-5.244274809160306,-2.015267175572519
1534400157,1.72265625,-0.818603515625,-0.476806640625,5.129770992366412,-9.091603053435115,-0.5954198473282443
1534400158,1.731201171875,-0.8388671875,-0.463623046875,0.31297709923664124,-0.9465648854961832,-2.480916030534351
1534400158,1.7451171875,-0.83203125,-0.43505859375,2.404580152671756,-4.580152671755725,-2.099236641221374
1534400158,1.73681640625,-0.833251953125,-0.46142578125,6.931297709923665,-5.755725190839694,-2.954198473282443
1534400158,1.73486328125,-0.84619140625,-0.45263671875,6.465648854961832,-2.381679389312977,-3.816793893129771
1534400158,1.743408203125,-0.877197265625,-0.463623046875,3.1526717557251906,-2.6564885496183206,-2.1908396946564888
1534400158,1.75341796875,-0.86962890625,-0.447265625,0.9007633587786259,-7.793893129770993,-3.4580152671755724
1534400158,1.712646484375,-0.788330078125,-0.4775390625,-0.09923664122137404,-8.251908396946565,-4.00763358778626
1534400158,1.747314453125,-0.8525390625,-0.44287109375,1.9236641221374047,-7.564885496183206,-4.0458015267175576
1534400160,0.177734375,-0.373046875,0.8486328125,-234.27480916030535,-11.557251908396946,250.12977099236642
1534400160,1.71875,-0.7060546875,-0.435791015625,-1.4351145038167938,-2.236641221374046,5.564885496183206
1534400160,1.233154296875,1.0087890625,-0.156494140625,250.12977099236642,-120.81679389312977,250.12977099236642
1534400160,1.74755859375,-0.860595703125,-0.4365234375,1.0229007633587786,-6.900763358778626,-1.9312977099236641
1534400160,1.72607421875,-0.877197265625,-0.494873046875,28.03053435114504,-5.213740458015267,-4.526717557251908
1534400160,1.744384765625,-0.090087890625,-0.212646484375,-2.7557251908396947,41.85496183206107,-61.229007633587784
1534400160,0.4736328125,-2.0,0.104736328125,250.12977099236642,-50.16793893129771,-176.12213740458014
1534400160,1.729248046875,-0.820068359375,-0.450927734375,21.412213740458014,-19.022900763358777,-3.6259541984732824
1534400161,1.99993896484375,0.566650390625,-0.92626953125,-250.13740458015266,50.13740458015267,-160.3206106870229
1534400161,1.723388671875,-0.3671875,-0.29150390625,16.763358778625953,-17.778625954198475,-94.31297709923665
1534400161,1.99993896484375,-2.0,0.107421875,250.12977099236642,-105.70992366412214,-250.13740458015266
1534400161,1.510009765625,0.039794921875,-0.0546875,-250.13740458015266,-7.511450381679389,215.16030534351145
1534400161,1.830810546875,-1.10400390625,-0.168701171875,32.35114503816794,10.458015267175572,-102.25190839694656
1534400161,1.82421875,-0.527099609375,-0.162841796875,-152.206106870229,-12.82442748091603,-80.19083969465649
1534400161,0.8056640625,0.5673828125,-0.00390625,250.12977099236642,7.442748091603053,250.12977099236642
1534400161,1.99993896484375,-1.8935546875,-0.089599609375,-19.099236641221374,20.015267175572518,-93.95419847328245
1534400163,1.576171875,-0.67822265625,-0.037353515625,-250.13740458015266,22.396946564885496,-41.916030534351144
1534400163,1.23095703125,-2.0,-0.420166015625,250.12977099236642,-120.86259541984732,-37.083969465648856
1534400163,0.4951171875,0.250244140625,-0.74560546875,250.12977099236642,-110.82442748091603,-113.18320610687023
1534400163,1.708251953125,-0.898681640625,-0.15234375,-72.41984732824427,0.9923664122137404,-106.17557251908397
1534400163,1.8173828125,-0.7958984375,-0.126708984375,-131.24427480916032,9.900763358778626,-79.80152671755725
1534400163,-0.834716796875,-0.103759765625,-1.722900390625,-250.13740458015266,-58.3206106870229,250.12977099236642
1534400163,1.758056640625,-0.310546875,-0.400634765625,-64.50381679389314,29.83969465648855,-82.25190839694656
1534400163,0.903076171875,0.681396484375,0.164794921875,91.86259541984732,-12.82442748091603,250.12977099236642
1534400165,1.761962890625,-0.386962890625,-0.311767578125,-2.3282442748091605,-10.648854961832061,-10.725190839694656
1534400165,1.641357421875,0.755859375,-0.440673828125,-250.13740458015266,41.23664122137404,250.12977099236642
