,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
2775,1534398733,,,-0.03225708025,0.862304687625,0.5575256347499999,0.26049618325,-0.27958015275,0.22900763362500004,-8.372885,3.2079775833333337,2.99023075,-0.0006816666666666667,0.0002614166666666665,-0.0023975000000000003,-83.88333441666667,-75.45000216666666,78.65000091666666,Unknown
2776,1534398734,0.34632166666666664,36.91378666666667,,,,,,,,,,,,,,,,Unknown
2777,1534398735,0.3463233333333333,36.913785,-0.026977539000000002,0.8560180666249999,0.560699463,1.6908396947500002,-1.0916030534999999,-0.5658396947500001,-8.129216083333333,3.4033912500000003,3.1860433333333336,0.0005113333333333334,-0.0004204166666666662,-2.258333333333344e-05,-83.95000066666667,-75.291668,78.70000158333333,Unknown
2778,1534398736,0.3463233333333333,36.913783333333335,,,,,,,,,,,,,,,,Unknown
2779,1534398737,,,-0.023864746125000003,0.8605651855,0.5593566895,0.514312977125,-0.41984732825000004,-0.3931297710000001,-8.252845333333331,2.9858438333333326,3.6187454166666675,-0.001943,-0.000784083333333334,-0.0022384166666666663,-84.25000200000001,-75.30000183333334,79.42500258333332,Unknown
2780,1534398738,0.3463266666666666,36.913781666666665,,,,,,,,,,,,,,,,Unknown
2781,1534398739,,,-0.031341553,0.8574829101250001,0.560424804875,0.7375954197499999,0.007633587875000014,-0.824427481,-8.2524465,3.45045025,2.5212373333333336,0.0003182500000000003,0.016714583333333335,0.0020794999999999998,-84.14166841666668,-75.60833500000001,79.15000158333335,Unknown
2782,1534398740,0.34633,36.91377833333333,,,,,,,,,,,,,,,,Unknown
2783,1534398741,,,-0.0287475585,0.8562927248750001,0.5561828612499999,0.6832061068749999,-0.07538167937499998,-0.960877862625,-8.380462500000002,3.0337004166666666,2.8067810000000004,0.0016816666666666666,0.00549975,-0.007840333333333335,-84.95000075,-75.64166833333334,78.61666658333333,Unknown
2784,1534398742,0.3463366666666667,36.913781666666665,,,,,,,,,,,,,,,,Unknown
2785,1534398743,,,-0.036712646625000005,0.8570251466250001,0.55963134775,1.0849236642500002,0.04103053437499998,-1.0353053435000001,-8.668000166666667,2.7206394166666663,2.898505833333333,-0.006283666666666667,0.013214833333333334,-0.004886000000000001,-86.50833533333333,-76.0166685,77.40000158333332,Unknown
2786,1534398744,0.34634166666666666,36.913783333333335,,,,,,,,,,,,,,,,Unknown
2787,1534398745,0.34634166666666666,36.913781666666665,-0.037353515749999996,0.8578186035,0.5525817872500001,0.8597328242500001,-0.264312977,-0.7719465647499999,-8.66122025,2.6289144166666665,2.78723975,6.816666666666656e-05,0.0005909166666666667,-0.0015226666666666667,-85.7000015,-75.36666808333334,77.37500200000001,Unknown
2788,1534398746,0.346335,36.913779999999996,,,,,,,,,,,,,,,,Unknown
2789,1534398747,0.34633,36.913779999999996,-0.042205810749999996,0.8608703613750001,0.5570373534999999,0.058206107000000035,-0.13167938924999997,-0.686068702125,-8.698708166666666,2.5068806666666665,2.8606193333333336,-0.0007728333333333336,0.004817750000000001,-7.966666666666653e-05,-86.65833483333334,-75.55833508333335,78.54166933333333,Unknown
2790,1534398748,0.3463316666666667,36.913783333333335,-0.032836914125,0.8576354979999999,0.5597839356250001,0.8959923662499999,-0.09828244275,-0.628816794125,-8.732606166666667,2.3186450000000005,2.6388846666666663,-0.000534,-0.0009316666666666669,-0.0024771666666666666,-86.825002,-75.11666883333335,79.10833483333336,Unknown
2791,1534398749,0.3463316666666667,36.913781666666665,,,,,,,,,,,,,,,,Unknown
2792,1534398750,0.3463333333333333,36.913781666666665,-0.03729248075,0.8578186034999999,0.55883789075,0.8091603052499999,-0.22041984737499998,-0.524809160125,-8.761320083333334,2.3692931666666666,2.62412875,-0.001568,0.0036589166666666662,-0.0004772500000000002,-87.30000183333333,-75.53333408333333,78.95000075,Unknown
2793,1534398751,0.346335,36.913781666666665,,,,,,,,,,,,,,,,Unknown
2794,1534398752,,,-0.03207397475,0.8599548340000001,0.563873291125,0.8377862595000001,-0.185114503875,-0.713740458125,-8.690731583333333,2.48733925,2.626920416666666,-0.0013521666666666667,0.0021589166666666666,-0.0022269999999999994,-86.77500158333335,-75.95833533333335,79.75833591666668,Unknown
2795,1534398753,0.34633833333333336,36.913779999999996,,,,,,,,,,,,,,,,Unknown
2796,1534398754,,,-0.04058837875,0.856994628875,0.560668945375,0.7900763359999999,-0.46278625949999996,-0.724236641125,-8.6325065,2.5778676666666662,2.58664125,-0.0018635000000000004,0.0017385833333333335,-0.0017839166666666665,-86.22500025000001,-75.80833433333335,78.78333616666667,Unknown
2797,1534398755,0.3463433333333333,36.91377666666666,,,,,,,,,,,,,,,,Unknown
2798,1534398756,0.3463433333333333,36.91377666666666,-0.03930664075,0.858734130875,0.557861328125,0.7652671755,-0.42080152687500005,-0.552480916125,-8.6731845,2.7078775833333335,2.5292136666666662,0.001954416666666667,-0.0006475833333333336,0.004726833333333334,-86.22500175,-76.04166866666668,78.83333466666666,Unknown
2799,1534398757,0.34634499999999996,36.913775,,,,,,,,,,,,,,,,Unknown
2800,1534398758,,,-0.045166015625,0.8586120604999999,0.554687500125,0.9036259539999999,-0.489503816875,-0.6068702288749999,-8.59701275,2.3672993333333334,2.5942184999999998,0.0008862499999999999,-0.0011816666666666664,0.0015113333333333335,-86.45833466666669,-75.16666866666667,79.18333583333335,Unknown
2801,1534398759,0.34634666666666664,36.91377166666667,,,,,,,,,,,,,,,,Unknown
2802,1534398760,,,-0.043029785125,0.8593749997500001,0.554748535,0.95419847325,-0.45229007637499996,-0.5687022901250001,-8.424729666666668,2.989034333333333,2.896511916666667,-9.091666666666666e-05,-0.00362475,0.0011589166666666668,-85.06666750000001,-75.75833591666667,78.93333500000001,Unknown
2803,1534398761,0.3463483333333333,36.91377,,,,,,,,,,,,,,,,Unknown
2804,1534398762,0.3463483333333333,36.91377,-0.04312133812499999,0.861633301,0.553833007875,0.9475190841250001,-0.08778625962500003,-0.7242366411250002,-8.533204333333334,2.756531583333334,2.741377083333333,0.0004885833333333333,-0.0013066666666666671,0.0001704166666666676,-85.4333345,-75.85833425,78.93333641666668,Unknown
2805,1534398763,0.34635,36.91377,,,,,,,,,,,,,,,,Unknown
2806,1534398764,0.34635,36.91377,-0.044403076374999996,0.8623046874999998,0.55615234375,1.0973282443749999,-0.3272900765,-0.6059160305,-8.575078666666668,2.822733166666667,2.859821833333333,0.0038745833333333336,-0.005306416666666668,-0.0026135833333333328,-84.30000041666668,-75.62500050000001,78.17500116666666,Unknown
2807,1534398765,0.34635,36.91377,,,,,,,,,,,,,,,,Unknown
2808,1534398766,0.3463516666666667,36.91377166666667,-0.043395996,0.86059570325,0.557373047,1.81870229,-0.85114503825,-0.17366412199999995,-8.455038666666667,3.157728333333333,2.5603202499999997,-0.005226916666666667,0.0011592499999999997,0.00374975,-84.7000015,-76.30833525,78.23333433333333,Unknown
2809,1534398767,0.3463516666666667,36.91377166666667,,,,,,,,,,,,,,,,Unknown
2810,1534398768,0.34635,36.91377333333333,-0.043975830375,0.8570861814999999,0.5609436034999999,0.9303435116250001,-0.488549618375,-0.5295801525,-8.79801,2.6053851666666668,2.17706975,-0.008829,0.0010340833333333333,-0.00019308333333333214,-86.5083345,-75.89166841666668,78.88333525,Unknown
2811,1534398769,0.34635,36.91377333333333,,,,,,,,,,,,,,,,Unknown
2812,1534398770,0.34635,36.91377333333333,-0.043853759875,0.858276367125,0.55511474625,0.36927480925,-0.3053435115,-0.7490458015,-8.819146750000002,1.4795619166666667,3.279363416666667,-0.0036589166666666667,0.025543499999999993,-0.029531916666666658,-90.08333541666667,-77.14166766666666,81.41666791666667,Unknown
2813,1534398771,0.34635,36.91377333333333,,,,,,,,,,,,,,,,Unknown
2814,1534398772,0.34635,36.913775,-0.044647217,0.83523559575,0.605834960875,-3.7757633575,0.013358778500000112,-2.31488549625,-9.158129833333334,0.3326023333333333,3.3447673333333334,0.015703500000000006,0.007510833333333335,0.05112141666666666,-92.12500208333334,-77.70833466666666,83.97500158333335,Unknown
2815,1534398773,0.34635,36.913775,,,,,,,,,,,,,,,,Unknown
2816,1534398774,0.34635,36.91377666666666,-0.064514160375,0.8193359375000001,0.6124572755,3.8406488548750004,-0.715648855,0.0028625952499999607,-9.306883583333333,1.8201405,0.4921238333333335,0.0024770833333333337,-0.0012497500000000002,0.0017272500000000005,-89.22500225,-78.30000108333334,86.45000075,Unknown
2817,1534398775,0.3463516666666667,36.91377666666666,,,,,,,,,,,,,,,,Unknown
2818,1534398776,,,-0.030334472749999997,0.8468017578749999,0.581512451,1.0038167939999998,-0.7519083968749999,-0.557251908625,-9.140981333333334,1.847259,1.1230313333333333,-0.0037838333333333335,0.0012613333333333333,-0.003727,-89.18333583333333,-77.14166841666666,84.70833541666667,Unknown
2819,1534398777,0.346355,36.91377833333333,,,,,,,,,,,,,,,,Unknown
2820,1534398778,,,-0.020782470875,0.8508605958750002,0.56997680675,0.69083969475,-0.50858778625,-0.629770992375,-9.120642416666668,1.67936275,1.4835499166666661,0.0012611666666666663,-0.008692583333333333,-0.00109075,-88.83333466666666,-76.80833575000001,85.02500091666667,Unknown
2821,1534398779,0.3463566666666667,36.913779999999996,,,,,,,,,,,,,,,,Unknown
2822,1534398780,0.3463566666666667,36.913781666666665,-0.023590087875000006,0.851867676,0.5746154783749999,0.897900763375,-0.273854961625,-0.5706106870000001,-9.312068,1.2151550833333333,1.3690934166666668,0.0005682500000000003,-0.002795000000000002,0.0012499166666666665,-91.15000166666668,-78.19166750000001,87.50000283333334,Unknown
2823,1534398781,0.3463566666666667,36.913783333333335,,,,,,,,,,,,,,,,Unknown
2824,1534398782,0.3463583333333334,36.913783333333335,-0.03015136725,0.846862792875,0.5797729495,0.9188931296249999,-0.552480916,-0.6575790621428572,-9.337990583333333,1.3978071666666667,1.1700903333333332,-0.0007497500000000004,-0.004579166666666665,-0.0025565,-90.66666933333335,-78.46666725,86.5166685,Unknown
2825,1534398783,0.3463583333333334,36.913783333333335,,,,,,,,,,,,,,,,Unknown
2826,1534398784,0.346355,36.91377833333333,-0.018524170125,0.84985351575,0.5763244628749999,1.0066793893750001,-0.634541984625,0.29198473300000005,-9.121439833333332,1.77068875,1.2299109166666669,0.009510666666666666,-6.816666666666574e-05,0.016089750000000003,-90.32500233333333,-78.46666708333335,86.10833625000002,Unknown
2827,1534398785,0.34635,36.91377166666667,,,,,,,,,,,,,,,,Unknown
2828,1534398786,0.3463483333333333,36.91377166666667,-0.020050048749999997,0.850769043125,0.5764770507500001,1.1908396946250002,0.25095419849999995,-1.2166030535,-9.070393166666667,1.2566306666666667,1.960918333333333,-0.004408916666666666,0.009306166666666667,0.0018068333333333328,-89.95833458333333,-77.89166900000002,86.55833441666668,Unknown
2829,1534398787,0.3463433333333333,36.91377333333333,-0.023925781250000003,0.8495788575000001,0.57666015625,0.8578244275,0.06870229,-0.8005725189999999,-9.112267500000002,1.5764713333333333,1.429312666666667,0.0006250000000000004,-0.005352,0.007476833333333333,-89.30000191666666,-77.40000091666668,86.32500141666667,Unknown
2830,1534398788,0.34634000000000004,36.91377333333333,,,,,,,,,,,,,,,,Unknown
2831,1534398789,0.34633833333333336,36.913775,,,,,,,,,,,,,,,,Unknown
2832,1534398790,0.3463333333333333,36.91377333333333,-0.030975342,0.84655761725,0.5824279785,0.07729007650000001,0.010496183125000016,-0.801526717625,-8.967102833333334,1.1389835833333335,2.772483833333333,-9.091666666666508e-05,-0.04111066666666668,-0.009590250000000002,-89.83333466666669,-78.0250015,87.30833583333335,Unknown
2833,1534398791,0.3463316666666667,36.91377333333333,0.006408691374999999,0.833618164375,0.6083374024999999,-1.6984732825000002,-1.4723282439999998,3.677480916375,-9.456036249999999,0.4809571666666667,1.31685,0.0034881666666666676,-0.0013067500000000006,-0.004420083333333332,-93.07500141666668,-79.83333466666667,88.20833533333335,Unknown
2834,1534398792,0.3463283333333333,36.91377333333333,,,,,,,,,,,,,,,,Unknown
2835,1534398793,0.3463283333333333,36.91377166666667,0.085571289,0.8086547854999999,0.64910888675,-1.4847328245,-0.21946564875000002,3.551526717,-9.482756166666666,0.7952146666666667,2.7381868333333337,0.01826008333333333,-0.014760416666666663,0.017373666666666666,-90.59166925,-79.90833541666667,90.29167016666668,Unknown
2836,1534398794,0.34633,36.91377166666667,,,,,,,,,,,,,,,,Unknown
2837,1534398795,0.34633,36.91377,0.242034912125,0.75607299825,0.8770370485,-22.02862595475,9.981870227625002,-13.036259541125,-8.366105666666666,0.2743769166666665,4.230510416666666,-0.023986916666666667,0.013317416666666663,0.04975774999999999,-89.61666816666668,-77.93333383333332,86.65833558333333,Unknown
2838,1534398796,0.3463316666666667,36.91376833333333,,,,,,,,,,,,,,,,Unknown
2839,1534398797,0.3463333333333333,36.91376833333333,-0.1384887695,0.3030700685,0.957489013625,-6.596374045125001,1.6574427476249995,-5.615458015,-8.707880500000002,1.3639089999999998,3.3048869999999995,0.05471216666666667,-0.003408833333333331,0.03688358333333334,-86.63333525000002,-78.85000241666667,86.96666858333333,Unknown
2840,1534398798,0.346335,36.91376666666667,,,,,,,,,,,,,,,,Unknown
2841,1534398799,0.346335,36.91376666666667,-0.007690429625000001,0.2119140625,1.0542297363749997,1.8406488549999998,0.5286259542499999,-2.605916030125,-9.902297666666666,0.5415755000000001,2.1503500000000004,0.06732466666666667,-0.049166916666666664,-0.001727083333333334,-91.19166833333333,-81.35833500000001,91.35000100000002,Unknown
2842,1534398800,0.3463366666666667,36.913765000000005,,,,,,,,,,,,,,,,Unknown
2843,1534398801,0.34633833333333336,36.913765000000005,-0.022583008,0.209289551,1.0558471680000001,-1.1278625955000001,-0.07442748125000011,7.09541984775,-11.92423275,-2.4522445,4.193022916666666,0.17730541666666666,0.25491341666666667,-0.03682683333333332,-70.40000158333334,-80.90833408333334,76.51666900000001,Unknown
2844,1534398802,0.34634000000000004,36.913763333333335,-0.01452636725,0.1431274415,1.04888916025,-0.925572519,1.6679389307499999,10.872137406999999,-0.019940333333333077,8.681559583333334,1.15453675,-0.035383833333333344,-0.07877849999999997,0.07627858333333337,-51.833334,-101.98333566666668,84.25833516666667,Unknown
2845,1534398803,,,,,,,,,,,,,,,,,,Unknown
2846,1534398804,,,-0.05868530275,0.11279296900000002,1.051086425875,-0.5772900767500001,-1.3158396946250004,-9.354961833499999,-6.62413075,5.667799166666668,-0.4382854166666667,0.011987833333333331,0.005454166666666666,-0.03152041666666667,-73.30833433333333,-76.94166908333334,81.27500150000002,Unknown
2847,1534398805,0.3463333333333333,36.913779999999996,,,,,,,,,,,,,,,,Unknown
2848,1534398806,,,-0.07217407225000001,0.12091064475000002,1.0085144043749998,-11.586832061625,-2.907442746250001,40.67557251974999,-8.130811166666666,4.22891525,-0.47976099999999994,-0.00849925,0.0038293333333333335,-0.005681333333333331,-81.65000158333335,-74.73333566666666,83.61666891666667,Unknown
2849,1534398807,0.3463233333333333,36.913785,,,,,,,,,,,,,,,,Unknown
2850,1534398808,,,0.022888183624999968,0.376525878875,0.706939697375,-2.7767175574999996,-33.75477098875,-45.354961832875,-7.418148833333334,4.148356916666667,-1.0528419999999998,-0.004726916666666668,-0.008567583333333332,-0.0025793333333333332,-82.61666816666667,-76.13333525000002,85.2583345,Unknown
2851,1534398809,0.3463183333333333,36.913783333333335,,,,,,,,,,,,,,,,Unknown
2852,1534398810,,,-0.13873291025,0.836242675875,0.18627929675,35.960877863875,3.158396942499998,-7.545801527249999,-8.63170891666667,2.9762725,-0.7497511666666666,0.006783583333333333,0.016578416666666665,-0.00855625,-85.08333541666666,-76.14166841666668,86.72500175,Unknown
2853,1534398811,0.34631666666666666,36.913783333333335,,,,,,,,,,,,,,,,Unknown
2854,1534398812,,,0.28717041,0.2556762695,-0.461517334,18.5124045805,-31.683206103125002,23.972328243750002,-8.723832583333332,3.5585261666666668,-0.8642076666666667,0.0017838333333333345,0.0028975833333333336,0.009487999999999998,-83.316669,-75.24166883333335,83.46666933333333,Unknown
2855,1534398813,0.34631333333333336,36.913783333333335,,,,,,,,,,,,,,,,Unknown
2856,1534398814,,,0.935882568375,-0.157836914,-0.2890625,3.942748086375003,16.016221376125,-4.65839694675,-8.489734583333334,3.475973833333333,-1.3423734166666668,0.0035793333333333324,0.005011083333333333,0.001045416666666667,-84.74166875,-75.05000033333336,83.59166791666668,Unknown
2857,1534398815,0.3463116666666667,36.913781666666665,,,,,,,,,,,,,,,,Unknown
2858,1534398816,0.34631,36.913779999999996,0.776031494125,-0.4613342285,0.1132507325,-7.2891221375,33.244274809625004,45.196564885625,-8.313862250000001,3.814159416666666,-1.0600204166666667,-0.00046583333333333345,0.0011249999999999995,0.0005908333333333334,-83.49166741666667,-75.25000125000001,84.28333408333334,Unknown
2859,1534398817,0.34631,36.91377833333333,,,,,,,,,,,,,,,,Unknown
2860,1534398818,,,0.5911865235,-0.83587646475,-0.30279541025,-14.6011450375,-31.983778625,-17.748091602499997,-8.357331916666668,3.231506916666667,-2.031506333333333,-0.0019204166666666666,-0.005510749999999999,-0.0029542500000000007,-85.54166725,-75.17500125,83.19166833333334,Unknown
2861,1534398819,0.3463066666666667,36.91377666666666,,,,,,,,,,,,,,,,Unknown
2862,1534398820,,,0.705108642625,-0.33895874025,-0.542175293125,-24.594465651874998,15.988549613375,-26.858778627499994,-8.478568166666667,2.2899313333333335,-2.2879373333333333,-0.008749333333333333,0.00893108333333333,-0.024111916666666663,-88.96666849999998,-75.29166875,82.9083355,Unknown
2863,1534398821,0.3463033333333333,36.913775,,,,,,,,,,,,,,,,Unknown
2864,1534398822,0.3463033333333333,36.91377333333333,1.0169067382499999,-0.077606201375,-0.03405761724999999,7.150763357749998,36.4761450395,-18.492366413499997,-8.419545166666666,2.77846575,-2.7621148333333334,-0.0021816666666666655,0.0071017499999999996,-0.001977166666666667,-87.6750005,-74.65000158333335,81.03333475000001,Unknown
2865,1534398823,0.3463016666666666,36.91377166666667,,,,,,,,,,,,,,,,Unknown
2866,1534398824,0.3463016666666666,36.91376833333333,1.0128173827499998,0.049072265625,0.026397705125000004,-5.819656489250001,2.962786258875,-4.828244274499999,-8.387242249999998,1.917448583333333,-2.8729821666666666,-0.002772583333333332,-0.0007613333333333335,-0.011828749999999999,-90.8250015,-75.58333325,81.39166700000001,Unknown
2867,1534398825,0.3463,36.91376833333333,,,,,,,,,,,,,,,,Unknown
2868,1534398826,,,0.9421691895000001,0.42941284175,0.129302978625,-11.466603054250001,6.057251906499998,-0.7719465687499985,-8.442676,1.1573285000000002,-3.4313077499999998,-0.002533833333333333,-0.0007725833333333338,-0.0035450833333333354,-92.87500208333331,-75.54166866666667,80.63333525,Unknown
2869,1534398827,0.3463,36.913765000000005,,,,,,,,,,,,,,,,Unknown
2870,1534398828,,,0.8131408693749999,0.51281738275,0.0007629393750000005,-22.62118320675,-36.509541986375,13.503816794749998,-8.297910166666666,1.6646068333333333,-3.711267916666667,-0.0019884166666666665,-0.0016021666666666665,-0.002227083333333333,-92.3250015,-75.67500191666666,79.99166958333335,Unknown
2871,1534398829,0.3462983333333333,36.913763333333335,,,,,,,,,,,,,,,,Unknown
2872,1534398830,0.34629666666666664,36.913761666666666,0.805053711,0.587188720875,0.086517334125,-28.0391221375,5.546755725,2.618320609874999,-8.435497166666664,1.4305090833333332,-3.268994583333333,0.001602,-0.007067583333333333,4.55000000000004e-05,-93.40833408333333,-76.02500083333334,80.50833516666667,Unknown
2873,1534398831,0.34629666666666664,36.913759999999996,,,,,,,,,,,,,,,,Unknown
2874,1534398832,0.34629666666666664,36.913759999999996,0.856567382875,0.510314941375,0.11141967775,-5.862595419124999,-17.09732824475,1.3358778636250008,-8.634899166666667,1.4759727499999997,-2.933600666666667,-0.0024884166666666666,0.0047610000000000005,-0.0033748333333333334,-92.32500283333333,-75.43333650000001,81.30833516666665,Unknown
2875,1534398833,0.346295,36.913759999999996,,,,,,,,,,,,,,,,Unknown
2876,1534398834,0.346295,36.913759999999996,0.839355468875,0.55313110375,0.2226867675,0.894083969375,3.3759541989999997,-1.6307251915000003,-8.742576416666665,0.4071785833333333,-3.3471600833333324,-0.007749666666666668,0.00648825,-0.014430833333333332,-97.60000183333334,-76.47500175000002,86.95,Unknown
2877,1534398835,0.346295,36.913759999999996,,,,,,,,,,,,,,,,Unknown
2878,1534398836,0.3462933333333333,36.913759999999996,0.7719726562500001,0.5662536622500001,0.406463623125,2.0763358778750005,2.236641221125,-3.2624045804999997,-8.667601166666666,1.1605190833333332,-2.4733810833333334,0.002102083333333333,0.0037838333333333335,0.004170166666666667,-95.100001,-75.608335,87.63333458333334,Unknown
2879,1534398837,0.3462933333333333,36.913761666666666,,,,,,,,,,,,,,,,Unknown
2880,1534398838,0.34629166666666666,36.913761666666666,0.689086914,0.6472778321250001,0.428039550625,1.0267175572499998,4.266221373875,-3.134541984625,-8.789236333333333,1.04406825,-2.853441,0.00077275,0.0015455000000000002,-5.6750000000000085e-05,-96.02500241666667,-76.77500075,87.94166891666669,Unknown
2881,1534398839,0.34629166666666666,36.913761666666666,,,,,,,,,,,,,,,,Unknown
2882,1534398840,0.34629,36.913761666666666,0.5488586424999999,0.7530212402500001,0.355895996125,-3.5982824426250004,-1.1307251911249994,-8.390267175124999,-8.9188475,1.0540383333333334,-2.5647069166666667,-0.003829249999999998,-0.012283,-0.012112666666666667,-93.98333483333334,-76.85000091666669,84.93333566666668,Unknown
2883,1534398841,0.34629,36.913761666666666,,,,,,,,,,,,,,,,Unknown
2884,1534398842,0.34628833333333336,36.913761666666666,0.6958618163750001,0.563385009875,0.316772461,95.815839700375,40.09828244387499,16.397900760374995,-8.62612575,1.3112668333333335,-2.886143,0.006306333333333334,0.0020111666666666667,-0.013180999999999998,-93.82500075000002,-76.06666883333335,82.79166866666668,Unknown
2885,1534398843,0.34628833333333336,36.913761666666666,,,,,,,,,,,,,,,,Unknown
2886,1534398844,,,0.53796386725,-0.0740356445,0.062194824125,-55.067748089750005,-0.6507633582499998,38.117366409999995,-6.088537166666668,1.8037894999999997,-6.421538333333334,0.0327135,0.013430749999999998,0.031724999999999996,-79.61666816666668,-75.358335,68.34166850000001,Unknown
2887,1534398845,0.3462866666666667,36.913759999999996,,,,,,,,,,,,,,,,Unknown
2888,1534398846,,,0.558563232625,0.376373291125,-0.38833618175,-11.14790076624999,-31.09160305425,-39.10305343375,-7.600003583333333,0.50648075,-5.576473166666666,-0.03433833333333333,-0.012919666666666668,0.01402175,-79.30833433333335,-79.06666833333334,58.66666816666665,Unknown
2889,1534398847,0.346285,36.913759999999996,,,,,,,,,,,,,,,,Unknown
2890,1534398848,0.3462833333333333,36.913759999999996,0.15109252950000002,0.06710815424999995,-1.021514892625,10.738549621249998,18.862595417,-3.914122135375,-7.696912916666666,2.003191333333333,-4.713860749999999,-0.0025451666666666674,-0.010965083333333334,-0.006295000000000001,-81.86666875000002,-74.52500016666667,67.65833408333334,Unknown
2891,1534398849,0.3462816666666667,36.913759999999996,,,,,,,,,,,,,,,,Unknown
2892,1534398850,0.34628000000000003,36.913759999999996,0.008636474625,0.28784179675,-0.9945373535,-12.443702290250002,-20.54389312975,-4.221374052250002,-8.072187000000001,1.7647068333333333,-4.088137416666666,-0.0029544166666666664,-0.004420083333333333,-0.0017043333333333337,-84.3000005,-74.40000083333334,69.37500275000001,Unknown
2893,1534398851,0.3462783333333333,36.913759999999996,,,,,,,,,,,,,,,,Unknown
2894,1534398852,0.3462766666666666,36.913759999999996,-0.22778320325,0.20648193375,-0.8946228028750001,16.165076337749998,-0.6288167937499989,1.2461832066250003,-8.494121583333333,1.406182,-3.3826536666666667,-0.002522666666666667,-0.011612833333333334,-0.006863166666666666,-86.31666758333334,-73.76666775000001,70.78333541666667,Unknown
2895,1534398853,0.3462766666666666,36.913759999999996,,,,,,,,,,,,,,,,Unknown
2896,1534398854,0.346275,36.913759999999996,0.220489502,-0.504119873,-0.8320617676250001,-1.8530534362499997,27.478053441249997,7.820610686250004,-8.585846333333334,1.2175479166666665,-2.9866414166666666,-0.00028416666666666667,0.002124833333333333,-0.00011349999999999987,-87.65833475,-74.5583345,71.16666808333333,Unknown
2897,1534398855,0.346275,36.913761666666666,,,,,,,,,,,,,,,,Unknown
2898,1534398856,0.346275,36.913761666666666,0.449005127,-0.4055786135,-0.63427734375,0.39408396987500005,-39.185114500750004,11.028625955,-8.691529166666667,1.1756734166666667,-3.0767710833333335,-0.0004091666666666668,-0.00268175,-0.0014089999999999997,-87.71666716666668,-74.53333466666668,70.82500283333334,Unknown
2899,1534398857,0.3462733333333333,36.913761666666666,,,,,,,,,,,,,,,,Unknown
2900,1534398858,,,0.188659668125,-0.4032592775,-0.81515502925,9.636450382249999,-25.03530534275,-0.5916030528750005,-8.617351916666667,1.3559326666666667,-3.058824916666667,-0.003522500000000001,0.0106015,0.017896583333333334,-87.14166766666666,-74.46666775000001,70.58333608333335,Unknown
2901,1534398859,0.3462733333333333,36.913763333333335,,,,,,,,,,,,,,,,Unknown
2902,1534398860,,,-0.32571411149999996,-0.28094482425,-0.88381958025,-28.972328237500005,-33.164122143750006,-18.800572515,-7.861619000000001,2.4215364999999998,-3.523032583333333,-0.03586108333333333,-0.002079416666666669,-0.004158749999999999,-81.29166858333333,-75.59166858333333,67.22500116666666,Unknown
2903,1534398861,0.34627166666666664,36.913765000000005,,,,,,,,,,,,,,,,Unknown
2904,1534398862,0.34627,36.91376666666667,-0.928131103625,-0.0027770994999999944,-0.2171325685,-4.016221374499999,-88.51908397337499,-16.29293892875,-8.633304,1.2582258333333334,-2.2297118333333334,0.003443000000000002,-0.0015225833333333317,-0.013680749999999993,-88.29166791666667,-74.12500058333335,71.78333400000001,Unknown
2905,1534398863,0.34627,36.91376666666667,,,,,,,,,,,,,,,,Unknown
2906,1534398864,0.34627,36.91376666666667,0.125213623125,0.08883667,0.449645996,-28.67461831875,92.81965648875001,77.76908396625001,-8.8865445,0.7657032500000001,-2.6033910000000002,-0.005227,-0.003601916666666667,-0.00012491666666666687,-88.66666858333336,-74.75000133333334,69.84166791666668,Unknown
2907,1534398865,0.34627,36.91376666666667,,,,,,,,,,,,,,,,Unknown
2908,1534398866,,,0.359558105625,0.06152343749999999,0.9904174805,27.37404580100001,20.098282445624996,-15.962786259000001,-8.641679083333335,0.6468595833333334,-2.8434709166666665,0.004817999999999999,0.003976916666666668,-0.0008750000000000003,-88.53333483333334,-74.55833500000001,67.60000241666667,Unknown
2909,1534398867,0.34627,36.91376666666667,,,,,,,,,,,,,,,,Unknown
2910,1534398868,,,0.310668945375,0.0037231444999999974,0.8470153810000001,6.347328247500002,-1.3635496198749997,-13.629770987625,-8.73779075,0.9990035,-2.7242286666666664,-0.006033749999999998,-0.0012954166666666659,0.0011929999999999998,-88.15000150000002,-74.75000125000001,68.13333516666667,Unknown
2911,1534398869,0.3462683333333333,36.91376666666667,,,,,,,,,,,,,,,,Unknown
2912,1534398870,,,0.26571655275,0.1170043945,1.045623779375,-5.0200381686250015,2.040076335875,2.9198473281249995,-8.494520499999998,1.3168499166666667,-3.5696927499999997,-0.0012840833333333335,0.003715583333333334,0.0015338333333333334,-85.7583345,-73.87500133333334,68.01666775000001,Unknown
2913,1534398871,0.3462683333333333,36.91376666666667,,,,,,,,,,,,,,,,Unknown
2914,1534398872,,,0.256988525375,0.17565917987500002,1.01004028325,-4.45896946575,-0.43034351137500015,-6.476145038125001,-8.274779333333335,1.0951151666666668,-3.613959833333334,0.028089000000000003,0.0320545,0.0200895,-85.80000125,-74.42500183333335,67.25000266666667,Unknown
